locale,date,month,year,dateid,x,y,price,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Coleman Livestock Auction, TX",Mar 2008,3,2008,Mar 2008_26,-310004.22,-949505,106.94122,538.49579,2419,106.94122,124.21954,1393039.1,31.84623,-99.427933,100.93638,100.72687,6.0048342,1.2023685,-.20951144,6.2143459
"Coleman Livestock Auction, TX",Apr 2008,4,2008,Apr 2008_26,-310004.22,-949505,102.79257,520.2868,1686,102.79257,119.4006,901700.13,31.84623,-99.427933,97.191139,96.981628,5.6014338,.60845119,-.20951144,5.8109455
"Coleman Livestock Auction, TX",May 2008,5,2008,May 2008_26,-310004.22,-949505,103.57958,553.28882,3078,103.57958,120.31477,1763984.1,31.84623,-99.427933,102.26376,102.05424,1.3158251,.50530905,-.20951144,1.5253366
"Coleman Livestock Auction, TX",Jun 2008,6,2008,Jun 2008_26,-310004.22,-949505,100.60835,556.05957,1852,100.60835,116.86349,1036087.2,31.84623,-99.427933,101.00623,100.79672,-.39787769,.56256586,-.20951144,-.18836623
"Coleman Livestock Auction, TX",Jul 2008,7,2008,Jul 2008_26,-310004.22,-949505,101.67131,572.17047,2156,101.67131,118.09818,1254216.9,31.84623,-99.427933,102.04548,101.83597,-.374167,.71707815,-.20951144,-.16465554
"Coleman Livestock Auction, TX",Aug 2008,8,2008,Aug 2008_26,-310004.22,-949505,103.03886,550.96429,1833,103.03886,119.68669,1040607.6,31.84623,-99.427933,103.90287,103.69336,-.86400509,.62301522,-.20951144,-.65449363
"Coleman Livestock Auction, TX",Sep 2008,9,2008,Sep 2008_26,-310004.22,-949505,106.19485,539.7843,2242,106.19485,123.35259,1285166.4,31.84623,-99.427933,101.35226,101.14275,4.8425918,.73806423,-.20951144,5.0521035
"Coleman Livestock Auction, TX",Oct 2008,10,2008,Oct 2008_26,-310004.22,-949505,95.884384,570.02429,1426,95.884384,111.37627,779400.69,31.84623,-99.427933,92.278114,92.068604,3.6062701,.62298763,-.20951144,3.8157816
"Coleman Livestock Auction, TX",Nov 2008,11,2008,Nov 2008_26,-310004.22,-949505,89.769196,547.03326,2862,89.769196,104.27306,1405434.8,31.84623,-99.427933,88.908005,88.698486,.86119407,.52567375,-.20951144,1.0707055
"Coleman Livestock Auction, TX",Dec 2008,12,2008,Dec 2008_26,-310004.22,-949505,83.411888,564.59845,1293,83.411888,96.888611,608928.31,31.84623,-99.427933,84.622696,84.413185,-1.2108053,.54405546,-.20951144,-1.0012938
"Coleman Livestock Auction, TX",Jan 2009,1,2009,Jan 2009_26,-310004.22,-949505,88.257843,553.33551,3987,88.257843,102.88357,1947099.3,31.84623,-99.427933,90.096581,89.88707,-1.8387377,.45533276,-.20951144,-1.6292262
"Coleman Livestock Auction, TX",Feb 2009,2,2009,Feb 2009_26,-310004.22,-949505,88.238472,580.16693,2315,88.238472,102.86098,1185118.9,31.84623,-99.427933,90.506371,90.29686,-2.2678959,.49613756,-.20951144,-2.0583844
"Coleman Livestock Auction, TX",Mar 2009,3,2009,Mar 2009_26,-310004.22,-949505,91.593872,546.15118,2097,91.593872,106.77242,1049005.5,31.84623,-99.427933,91.715317,91.505806,-.12144686,.50021648,-.20951144,.088064589
"Coleman Livestock Auction, TX",Apr 2009,4,2009,Apr 2009_26,-310004.22,-949505,97.434578,547.76837,1937,97.434578,113.58103,1033807.5,31.84623,-99.427933,95.784355,95.574844,1.6502242,.56397343,-.20951144,1.8597356
"Coleman Livestock Auction, TX",May 2009,5,2009,May 2009_26,-310004.22,-949505,101.00965,530.00647,1995,101.00965,117.74854,1068038.6,31.84623,-99.427933,97.566483,97.356972,3.4431684,.56559849,-.20951144,3.6526799
"Coleman Livestock Auction, TX",Jun 2009,6,2009,Jun 2009_26,-310004.22,-949505,97.486061,559.85193,1543,97.486061,113.64104,842134.81,31.84623,-99.427933,94.851379,94.641861,2.6346853,1.3457808,-.20951144,2.8441966
"Coleman Livestock Auction, TX",Jul 2009,7,2009,Jul 2009_26,-310004.22,-949505,97.352592,556.2478,1901,97.352592,113.48545,1029432.6,31.84623,-99.427933,94.494415,94.284904,2.8581803,.54313916,-.20951144,3.0676916
"Coleman Livestock Auction, TX",Aug 2009,8,2009,Aug 2009_26,-310004.22,-949505,98.354462,529.32214,3013,98.354462,114.65335,1568603.8,31.84623,-99.427933,94.575554,94.366043,3.7789073,.51318079,-.20951144,3.9884188
"Coleman Livestock Auction, TX",Sep 2009,9,2009,Sep 2009_26,-310004.22,-949505,94.471535,556.59601,2133,94.471535,110.12695,1121584.3,31.84623,-99.427933,91.446999,91.237488,3.0245373,.63202852,-.20951144,3.2340488
"Coleman Livestock Auction, TX",Oct 2009,10,2009,Oct 2009_26,-310004.22,-949505,91.559891,537.16541,2695,91.559891,106.7328,1325476.5,31.84623,-99.427933,87.112923,86.903412,4.446969,.56902641,-.20951144,4.6564803
"Coleman Livestock Auction, TX",Nov 2009,11,2009,Nov 2009_26,-310004.22,-949505,90.792274,550.89545,1140,90.792274,105.83799,570194.38,31.84623,-99.427933,88.983032,88.773521,1.8092387,.44811985,-.20951144,2.01875
"Coleman Livestock Auction, TX",Dec 2009,12,2009,Dec 2009_26,-310004.22,-949505,88.115677,565.59216,1747,88.115677,102.71783,870661.69,31.84623,-99.427933,89.393883,89.184372,-1.2782056,.48332486,-.20951144,-1.0686942
"Coleman Livestock Auction, TX",Jan 2010,1,2010,Jan 2010_26,-310004.22,-949505,94.823578,550.8858,3087,94.823578,108.75348,1612555.1,31.84623,-99.427933,93.191917,92.982407,1.6316575,.44069445,-.20951144,1.841169
"Coleman Livestock Auction, TX",Feb 2010,2,2010,Feb 2010_26,-310004.22,-949505,97.601608,578.19012,1551,97.601608,111.93962,875264.81,31.84623,-99.427933,97.72184,97.512329,-.12023171,.50336069,-.20951144,.089279741
"Coleman Livestock Auction, TX",Mar 2010,3,2010,Mar 2010_26,-310004.22,-949505,104.72762,570.5993,3018,104.72762,120.11246,1803481.6,31.84623,-99.427933,102.4114,102.20189,2.3162203,.44933173,-.20951144,2.5257316
"Coleman Livestock Auction, TX",Apr 2010,4,2010,Apr 2010_26,-310004.22,-949505,110.09571,544.36029,1740,110.09571,126.26914,1042812.2,31.84623,-99.427933,109.43661,109.2271,.65909666,.45038301,-.20951144,.86860812
"Coleman Livestock Auction, TX",May 2010,5,2010,May 2010_26,-310004.22,-949505,108.561,589.05853,3243,108.561,124.50899,2073859.1,31.84623,-99.427933,109.4592,109.24969,-.89819407,.53033131,-.20951144,-.68868268
"Coleman Livestock Auction, TX",Jun 2010,6,2010,Jun 2010_26,-310004.22,-949505,107.60581,572.8252,1593,107.60581,123.41348,981914.38,31.84623,-99.427933,107.26118,107.05167,.34463441,.53505367,-.20951144,.55414587
"Coleman Livestock Auction, TX",Jul 2010,7,2010,Jul 2010_26,-310004.22,-949505,111.79471,555.54968,2871,111.79471,128.21773,1783106.6,31.84623,-99.427933,109.44244,109.23293,2.3522718,.58622944,-.20951144,2.5617831
"Coleman Livestock Auction, TX",Aug 2010,8,2010,Aug 2010_26,-310004.22,-949505,113.62343,542.4295,3113,113.62343,130.31509,1918626,31.84623,-99.427933,111.17369,110.96418,2.4497371,.65111887,-.20951144,2.6592486
"Coleman Livestock Auction, TX",Sep 2010,9,2010,Sep 2010_26,-310004.22,-949505,108.60077,543.15308,2031,108.60077,124.55459,1198022.8,31.84623,-99.427933,106.82001,106.6105,1.7807626,.59755659,-.20951144,1.9902741
"Coleman Livestock Auction, TX",Oct 2010,10,2010,Oct 2010_26,-310004.22,-949505,104.85426,546.60266,2257,104.85426,120.25771,1293568.5,31.84623,-99.427933,103.72643,103.51691,1.1278393,.73636776,-.20951144,1.3373507
"Coleman Livestock Auction, TX",Nov 2010,11,2010,Nov 2010_26,-310004.22,-949505,103.47474,546.42322,2265,103.47474,118.67552,1280653.6,31.84623,-99.427933,106.36809,106.15858,-2.8933492,.67255855,-.20951144,-2.6838377
"Coleman Livestock Auction, TX",Dec 2010,12,2010,Dec 2010_26,-310004.22,-949505,109.22159,540.26642,1726,109.22159,125.26662,1018491.1,31.84623,-99.427933,113.76374,113.55423,-4.5421557,.66717726,-.20951144,-4.332644
"Coleman Livestock Auction, TX",Jan 2011,1,2011,Jan 2011_26,-310004.22,-949505,119.1567,534.34351,3120,119.1567,132.47948,1986523,31.84623,-99.427933,121.46709,121.25758,-2.3103869,.5445773,-.20951144,-2.1008756
"Coleman Livestock Auction, TX",Feb 2011,2,2011,Feb 2011_26,-310004.22,-949505,123.1862,562.45844,1824,123.1862,136.9595,1263796.9,31.84623,-99.427933,124.59029,124.38078,-1.4040995,.65239477,-.20951144,-1.1945879
"Coleman Livestock Auction, TX",Mar 2011,3,2011,Mar 2011_26,-310004.22,-949505,129.81926,536.00708,2734,129.81926,144.3342,1902427.8,31.84623,-99.427933,130.75346,130.54395,-.9342047,.65857631,-.20951144,-.72469324
"Coleman Livestock Auction, TX",Apr 2011,4,2011,Apr 2011_26,-310004.22,-949505,132.69568,535.03741,3449,132.69568,147.53223,2448691.8,31.84623,-99.427933,133.54781,133.33829,-.85212588,.74712735,-.20951144,-.64261442
"Coleman Livestock Auction, TX",May 2011,5,2011,May 2011_26,-310004.22,-949505,126.506,561.26575,2069,126.506,140.65048,1469062,31.84623,-99.427933,125.96161,125.75209,.54439157,.74430782,-.20951144,.75390303
"Coleman Livestock Auction, TX",Jun 2011,6,2011,Jun 2011_26,-310004.22,-949505,122.47394,516.53705,1764,122.47394,136.1676,1115947.5,31.84623,-99.427933,123.70537,123.49586,-1.2314303,1.0482299,-.20951144,-1.0219189
"Coleman Livestock Auction, TX",Jul 2011,7,2011,Jul 2011_26,-310004.22,-949505,130.3251,483.14743,1390,130.3251,144.89661,875230.69,31.84623,-99.427933,126.6332,126.42369,3.6918998,.74155748,-.20951144,3.9014111
"Coleman Livestock Auction, TX",Aug 2011,8,2011,Aug 2011_26,-310004.22,-949505,124.56197,473.85571,1166,124.56197,138.48909,688224.5,31.84623,-99.427933,124.22689,124.01738,.33507809,.80815178,-.20951144,.54458952
"Columbus, NE",Sep 2007,9,2007,Sep 2007_27,-102710.48,171018.53,121.10683,703.3728,818,121.10683,146.10471,696799,41.442799,-97.307068,111.13371,115.26211,9.9731245,.90029871,4.1284051,5.8447194
"Columbus, NE",Nov 2007,11,2007,Nov 2007_27,-102710.48,171018.53,113.58665,605.22845,5437,113.58665,137.03227,3737713,41.442799,-97.307068,102.40749,106.5359,11.179154,.63127434,4.1284051,7.0507493
"Columbus, NE",Dec 2007,12,2007,Dec 2007_27,-102710.48,171018.53,98.402306,670.78375,2493,98.402306,118.7137,1645546.1,41.442799,-97.307068,101.87736,106.00576,-3.4750519,.63442796,4.1284051,-7.603457
"Columbus, NE",Jan 2008,1,2008,Jan 2008_27,-102710.48,171018.53,91.327736,686.22736,9140,91.327736,106.08341,5728183.5,41.442799,-97.307068,95.898003,100.02641,-4.5702691,.69402474,4.1284051,-8.6986742
"Columbus, NE",Feb 2008,2,2008,Feb 2008_27,-102710.48,171018.53,104.67725,680.2168,7140,104.67725,121.58978,5083910,41.442799,-97.307068,102.22571,106.35411,2.4515376,.76014256,4.1284051,-1.6768676
"Columbus, NE",Mar 2008,3,2008,Mar 2008_27,-102710.48,171018.53,104.48739,700.8468,4896,104.48739,121.36926,3585324,41.442799,-97.307068,101.03677,105.16517,3.450624,1.2227563,4.1284051,-.67778116
"Columbus, NE",Apr 2008,4,2008,Apr 2008_27,-102710.48,171018.53,104.35413,741.01978,2609,104.35413,121.21445,2017499.8,41.442799,-97.307068,97.299248,101.42765,7.0548787,.63800001,4.1284051,2.9264736
"Columbus, NE",Aug 2008,8,2008,Aug 2008_27,-102710.48,171018.53,113.2976,760.16589,1765,113.2976,131.60292,1520105.8,41.442799,-97.307068,103.89075,108.01916,9.4068441,.66180402,4.1284051,5.278439
"Columbus, NE",Sep 2008,9,2008,Sep 2008_27,-102710.48,171018.53,110.24536,764.45172,3000,110.24536,128.05754,2528317.8,41.442799,-97.307068,101.42228,105.55068,8.8230848,.7377134,4.1284051,4.6946797
"Columbus, NE",Nov 2008,11,2008,Nov 2008_27,-102710.48,171018.53,96.705376,610.0647,6701,96.705376,112.32991,3953358,41.442799,-97.307068,88.933281,93.061691,7.7720923,.54203194,4.1284051,3.643687
"Columbus, NE",Dec 2008,12,2008,Dec 2008_27,-102710.48,171018.53,92.591042,661.35406,4151,92.591042,107.55083,2541884,41.442799,-97.307068,84.71402,88.842422,7.8770232,.53739417,4.1284051,3.7486181
"Columbus, NE",Jan 2009,1,2009,Jan 2009_27,-102710.48,171018.53,99.156693,670.12524,9822,99.156693,115.58852,6526463.5,41.442799,-97.307068,90.268806,94.397217,8.8878822,.52133751,4.1284051,4.7594776
"Columbus, NE",Feb 2009,2,2009,Feb 2009_27,-102710.48,171018.53,96.763992,658.98572,6994,96.763992,112.79932,4459800.5,41.442799,-97.307068,90.669373,94.797775,6.0946193,.53674924,4.1284051,1.9662139
"Columbus, NE",Mar 2009,3,2009,Mar 2009_27,-102710.48,171018.53,87.402054,709.72113,7477,87.402054,101.88596,4638064.5,41.442799,-97.307068,91.863602,95.992012,-4.4615507,.55229753,4.1284051,-8.5899553
"Columbus, NE",Apr 2009,4,2009,Apr 2009_27,-102710.48,171018.53,91.305298,720.72314,4827,91.305298,106.43603,3176448,41.442799,-97.307068,95.927177,100.05558,-4.6218796,.61401588,4.1284051,-8.7502842
"Columbus, NE",May 2009,5,2009,May 2009_27,-102710.48,171018.53,98.364494,774.97662,2135,98.364494,114.66505,1627514.5,41.442799,-97.307068,97.701248,101.82965,.66324681,.57981932,4.1284051,-3.4651585
"Columbus, NE",Jun 2009,6,2009,Jun 2009_27,-102710.48,171018.53,92.133179,811.388,1843,92.133179,107.40111,1377748.6,41.442799,-97.307068,94.945404,99.073807,-2.8122241,1.3439914,4.1284051,-6.9406295
"Columbus, NE",Aug 2009,8,2009,Aug 2009_27,-102710.48,171018.53,100.50034,794.72858,2319,100.50034,117.15482,1852196.5,41.442799,-97.307068,94.712891,98.841293,5.7874441,.51446247,4.1284051,1.659039
"Columbus, NE",Sep 2009,9,2009,Sep 2009_27,-102710.48,171018.53,100.56557,772.20221,2497,100.56557,117.23088,1939094.3,41.442799,-97.307068,91.606461,95.734863,8.9591169,.61835045,4.1284051,4.8307118
"Conway, AR",Jan 2004,1,2004,Jan 2004_28,309218.78,-572488,86.550133,488.58789,2038,86.550133,114.58576,861816.13,35.079571,-92.423538,93.062279,87.247704,-6.5121455,.56732631,-5.8145714,-.69757414
"Conway, AR",Feb 2004,2,2004,Feb 2004_28,309218.78,-572488,88.380386,496.97702,2692,88.380386,117.00888,1182407.8,35.079571,-92.423538,92.947823,87.133255,-4.5674396,.65738481,-5.8145714,1.2471316
"Conway, AR",Mar 2004,3,2004,Mar 2004_28,309218.78,-572488,93.291595,486.16693,1639,93.291595,123.51095,743373.19,35.079571,-92.423538,99.28672,93.472153,-5.9951272,.94548476,-5.8145714,-.18055597
"Conway, AR",Apr 2004,4,2004,Apr 2004_28,309218.78,-572488,96.143639,474.2431,1984,96.143639,127.28683,904613.88,35.079571,-92.423538,99.918465,94.103889,-3.7748258,.54162866,-5.8145714,2.0397456
"Conway, AR",May 2004,5,2004,May 2004_28,309218.78,-572488,95.952263,480.27972,2349,95.952263,127.03346,1082511.5,35.079571,-92.423538,104.30249,98.487923,-8.3502274,.54916418,-5.8145714,-2.5356562
"Conway, AR",Jun 2004,6,2004,Jun 2004_28,309218.78,-572488,101.23423,499.9502,1394,101.23423,134.02638,705532.25,35.079571,-92.423538,110.41093,104.59636,-9.1767025,.58479798,-5.8145714,-3.3621309
"Conway, AR",Jul 2004,7,2004,Jul 2004_28,309218.78,-572488,106.23888,488.02673,2343,106.23888,140.65215,1214784.9,35.079571,-92.423538,113.56002,107.74545,-7.3211451,.73329675,-5.8145714,-1.5065737
"Conway, AR",Aug 2004,8,2004,Aug 2004_28,309218.78,-572488,108.50175,473.39322,2558,108.50175,143.64803,1313890.9,35.079571,-92.423538,115.88209,110.06752,-7.3803406,.94998395,-5.8145714,-1.5657694
"Conway, AR",Sep 2004,9,2004,Sep 2004_28,309218.78,-572488,102.07446,478.80768,2571,102.07446,135.13879,1256551.5,35.079571,-92.423538,112.77551,106.96094,-10.701042,.83619696,-5.8145714,-4.8864708
"Conway, AR",Oct 2004,10,2004,Oct 2004_28,309218.78,-572488,97.270523,480.36044,1918,97.270523,128.77873,896183.75,35.079571,-92.423538,109.96042,104.14585,-12.689899,.45866111,-5.8145714,-6.8753281
"Conway, AR",Nov 2004,11,2004,Nov 2004_28,309218.78,-572488,97.631073,467.1304,1914,97.631073,129.25607,872907.25,35.079571,-92.423538,107.45644,101.64188,-9.8253746,.58049333,-5.8145714,-4.0108032
"Conway, AR",Dec 2004,12,2004,Dec 2004_28,309218.78,-572488,96.084816,469.01617,833,96.084816,127.20895,375394.22,35.079571,-92.423538,106.16558,100.35101,-10.080767,.81115967,-5.8145714,-4.2661953
"Conway, AR",Jan 2005,1,2005,Jan 2005_28,309218.78,-572488,104.12557,468.79166,313,104.12557,133.33681,152785.31,35.079571,-92.423538,107.7795,101.96492,-3.6539223,.52155966,-5.8145714,2.1606491
"Conway, AR",Feb 2005,2,2005,Feb 2005_28,309218.78,-572488,108.50042,461.94119,2098,108.50042,138.93896,1051534.8,35.079571,-92.423538,111.32149,105.50692,-2.8210714,1.1424394,-5.8145714,2.9934998
"Conway, AR",Mar 2005,3,2005,Mar 2005_28,309218.78,-572488,112.63674,461.12112,1615,112.63674,144.23569,838817.75,35.079571,-92.423538,115.39835,109.58378,-2.7616091,.75298268,-5.8145714,3.0529623
"Conway, AR",Apr 2005,4,2005,Apr 2005_28,309218.78,-572488,114.42725,482.50647,2450,114.42725,146.5285,1352691.3,35.079571,-92.423538,119.87873,114.06416,-5.4514751,.73219067,-5.8145714,.36309624
"Conway, AR",May 2005,5,2005,May 2005_28,309218.78,-572488,116.96666,469.00851,1874,116.96666,149.7803,1028045.6,35.079571,-92.423538,121.23848,115.4239,-4.2718196,.97223681,-5.8145714,1.5427517
"Conway, AR",Jun 2005,6,2005,Jun 2005_28,309218.78,-572488,108.78556,502.41974,1806,108.78556,139.30409,987087.63,35.079571,-92.423538,117.9771,112.16253,-9.1915436,.71187747,-5.8145714,-3.376972
"Conway, AR",Jul 2005,7,2005,Jul 2005_28,309218.78,-572488,108.87776,471.38626,1921,108.87776,139.42216,985924.06,35.079571,-92.423538,112.39825,106.58367,-3.5204842,.71782845,-5.8145714,2.2940872
"Conway, AR",Aug 2005,8,2005,Aug 2005_28,309218.78,-572488,107.13875,476.13324,1639,107.13875,137.1953,836091.94,35.079571,-92.423538,112.60167,106.78709,-5.4629173,.76118898,-5.8145714,.35165387
"Conway, AR",Sep 2005,9,2005,Sep 2005_28,309218.78,-572488,110.7927,497.43134,2768,110.7927,141.87431,1525493.5,35.079571,-92.423538,115.80323,109.98866,-5.01053,.69004613,-5.8145714,.80404115
"Conway, AR",Oct 2005,10,2005,Oct 2005_28,309218.78,-572488,111.0668,473.72772,1726,111.0668,142.22531,908142.19,35.079571,-92.423538,117.45612,111.64155,-6.3893147,.54363042,-5.8145714,-.57474345
"Conway, AR",Nov 2005,11,2005,Nov 2005_28,309218.78,-572488,107.81691,487.21118,2410,107.81691,138.06371,1265963.5,35.079571,-92.423538,117.17946,111.36489,-9.3625517,.60839361,-5.8145714,-3.5479803
"Conway, AR",Dec 2005,12,2005,Dec 2005_28,309218.78,-572488,115.72548,497.10294,1245,115.72548,148.19093,716217.06,35.079571,-92.423538,117.45348,111.6389,-1.7279952,.53937727,-5.8145714,4.086576
"Conway, AR",Jan 2006,1,2006,Jan 2006_28,309218.78,-572488,112.58794,477.86444,2043,112.58794,139.66779,1099170.3,35.079571,-92.423538,117.33377,111.5192,-4.7458291,.5543716,-5.8145714,1.0687424
"Conway, AR",Feb 2006,2,2006,Feb 2006_28,309218.78,-572488,120.97346,483.76526,1250,120.97346,150.07021,731534.5,35.079571,-92.423538,117.91865,112.10408,3.0548172,.62618911,-5.8145714,8.8693886
"Conway, AR",Mar 2006,3,2006,Mar 2006_28,309218.78,-572488,108.21354,502.5199,1516,108.21354,134.24124,824392.56,35.079571,-92.423538,115.33723,109.52265,-7.1236849,.8420276,-5.8145714,-1.3091135
"Conway, AR",Apr 2006,4,2006,Apr 2006_28,309218.78,-572488,106.94075,465.88928,1575,106.94075,132.66232,784705.19,35.079571,-92.423538,112.90656,107.09198,-5.9658046,1.3184254,-5.8145714,-.15123326
"Conway, AR",May 2006,5,2006,May 2006_28,309218.78,-572488,110.50089,492.21188,1035,110.50089,137.07874,562934.88,35.079571,-92.423538,110.5076,104.69303,-.0067166518,.710329,-5.8145714,5.8078547
"Conway, AR",Jun 2006,6,2006,Jun 2006_28,309218.78,-572488,111.77077,506.7951,1399,111.77077,138.65407,792461.88,35.079571,-92.423538,112.2182,106.40363,-.4474262,.679717,-5.8145714,5.3671451
"Conway, AR",Jul 2006,7,2006,Jul 2006_28,309218.78,-572488,111.02509,473.43784,1818,111.02509,137.72903,955604.13,35.079571,-92.423538,115.37181,109.55724,-4.3467145,.74107599,-5.8145714,1.4678566
"Conway, AR",Aug 2006,8,2006,Aug 2006_28,309218.78,-572488,110.81871,488.74979,1299,110.81871,137.47302,703572.5,35.079571,-92.423538,117.07738,111.2628,-6.2586637,1.1490452,-5.8145714,-.44409227
"Conway, AR",Sep 2006,9,2006,Sep 2006_28,309218.78,-572488,106.63352,470.47205,2476,106.63352,132.28119,1242161.9,35.079571,-92.423538,117.77953,111.96495,-11.146001,.82941449,-5.8145714,-5.3314295
"Conway, AR",Oct 2006,10,2006,Oct 2006_28,309218.78,-572488,107.80005,469.92966,638,107.80005,133.7283,323200.84,35.079571,-92.423538,109.97333,104.15875,-2.1732769,.42233679,-5.8145714,3.6412942
"Conway, AR",Nov 2006,11,2006,Nov 2006_28,309218.78,-572488,85.901955,505.52725,2147,85.901955,106.56323,932351.44,35.079571,-92.423538,100.07539,94.260818,-14.173439,.48777995,-5.8145714,-8.3588676
"Conway, AR",Dec 2006,12,2006,Dec 2006_28,309218.78,-572488,91.795021,468.73422,1935,91.795021,113.87371,832581.5,35.079571,-92.423538,98.268456,92.453888,-6.4734354,.43343711,-5.8145714,-.6588642
"Conway, AR",Jan 2007,1,2007,Jan 2007_28,309218.78,-572488,92.86216,465.61578,1375,92.86216,112.03,594523.69,35.079571,-92.423538,96.8041,90.989532,-3.9419403,.54682761,-5.8145714,1.872631
"Conway, AR",Feb 2007,2,2007,Feb 2007_28,309218.78,-572488,96.020187,461.39142,1156,96.020187,115.83988,512141.38,35.079571,-92.423538,97.785774,91.971207,-1.7655867,.54899991,-5.8145714,4.0489845
"Conway, AR",Mar 2007,3,2007,Mar 2007_28,309218.78,-572488,99.570404,479.89981,1980,99.570404,120.12291,946119.63,35.079571,-92.423538,105.25278,99.438217,-5.6823807,.64849085,-5.8145714,.13219054
"Conway, AR",Apr 2007,4,2007,Apr 2007_28,309218.78,-572488,106.87579,460.60217,1602,106.87579,128.9362,788620,35.079571,-92.423538,109.45589,103.64133,-2.5801125,.61782777,-5.8145714,3.2344589
"Conway, AR",May 2007,5,2007,May 2007_28,309218.78,-572488,112.39025,483.6647,1415,112.39025,135.58891,769182.63,35.079571,-92.423538,109.50458,103.69001,2.8856733,.55719888,-5.8145714,8.7002449
"Conway, AR",Jun 2007,6,2007,Jun 2007_28,309218.78,-572488,100.30564,483.23831,1406,100.30564,121.0099,681509.69,35.079571,-92.423538,106.11398,100.29942,-5.8083444,.52091932,-5.8145714,.0062266444
"Conway, AR",Jul 2007,7,2007,Jul 2007_28,309218.78,-572488,103.05911,479.05698,955,103.05911,124.33173,471494.81,35.079571,-92.423538,110.83408,105.01951,-7.7749681,.7330454,-5.8145714,-1.9603968
"Conway, AR",Aug 2007,8,2007,Aug 2007_28,309218.78,-572488,109.78468,508.12897,1738,109.78468,132.44553,969539.44,35.079571,-92.423538,112.55167,106.7371,-2.7669964,.81155294,-5.8145714,3.0475748
"Conway, AR",Sep 2007,9,2007,Sep 2007_28,309218.78,-572488,106.48075,484.80521,2392,106.48075,128.45964,1234808.4,35.079571,-92.423538,110.84099,105.02642,-4.3602371,.82655448,-5.8145714,1.454334
"Conway, AR",Oct 2007,10,2007,Oct 2007_28,309218.78,-572488,102.38036,482.96484,473,102.38036,123.51289,233880.14,35.079571,-92.423538,106.10529,100.29071,-3.7249203,.74102819,-5.8145714,2.0896511
"Conway, AR",Nov 2007,11,2007,Nov 2007_28,309218.78,-572488,93.671059,485.59576,1660,93.671059,113.00587,755072.06,35.079571,-92.423538,102.15443,96.339859,-8.4833689,.53105843,-5.8145714,-2.6687973
"Conway, AR",Dec 2007,12,2007,Dec 2007_28,309218.78,-572488,97.817841,476.11032,1226,97.817841,118.0086,570973.75,35.079571,-92.423538,101.72923,95.91465,-3.9113824,.5441128,-5.8145714,1.9031888
"Conway, AR",Jan 2008,1,2008,Jan 2008_28,309218.78,-572488,90.1036,468.40176,722,90.1036,104.6615,304717.84,35.079571,-92.423538,95.965164,90.150597,-5.8615675,.60053402,-5.8145714,-.046996374
"Conway, AR",Feb 2008,2,2008,Feb 2008_28,309218.78,-572488,93.522926,479.99127,852,93.522926,108.63329,382464.44,35.079571,-92.423538,102.28343,96.468864,-8.7605085,.74206018,-5.8145714,-2.9459372
"Conway, AR",Mar 2008,3,2008,Mar 2008_28,309218.78,-572488,93.406822,476.03799,1494,93.406822,108.49842,664310.06,35.079571,-92.423538,101.20745,95.392883,-7.800632,1.2515694,-5.8145714,-1.9860606
"Conway, AR",Apr 2008,4,2008,Apr 2008_28,309218.78,-572488,89.015579,467.74164,1226,89.015579,103.39768,510460.97,35.079571,-92.423538,97.399147,91.584572,-8.3835678,.60639006,-5.8145714,-2.5689962
"Conway, AR",May 2008,5,2008,May 2008_28,309218.78,-572488,98.112328,486.24429,1802,98.112328,113.96418,859672.19,35.079571,-92.423538,102.4474,96.632828,-4.3350725,.55162239,-5.8145714,1.4794986
"Conway, AR",Jun 2008,6,2008,Jun 2008_28,309218.78,-572488,94.537415,501.5502,1242,94.537415,109.81168,588897.5,35.079571,-92.423538,101.13109,95.316513,-6.5936728,.60156161,-5.8145714,-.77910155
"Conway, AR",Jul 2008,7,2008,Jul 2008_28,309218.78,-572488,88.733826,508.08966,1192,88.733826,103.0704,537410.06,35.079571,-92.423538,102.1752,96.360634,-13.44138,.69977444,-5.8145714,-7.6268082
"Conway, AR",Aug 2008,8,2008,Aug 2008_28,309218.78,-572488,97.289703,486.64102,1403,97.289703,113.00865,664252.63,35.079571,-92.423538,104.10347,98.288895,-6.8137636,.63476759,-5.8145714,-.99919224
"Conway, AR",Sep 2008,9,2008,Sep 2008_28,309218.78,-572488,93.494942,485.9592,1276,93.494942,108.60077,579747.13,35.079571,-92.423538,101.47516,95.660591,-7.9802184,.74847126,-5.8145714,-2.1656473
"Conway, AR",Oct 2008,10,2008,Oct 2008_28,309218.78,-572488,87.77475,490.40088,287,87.77475,101.95638,123538.62,35.079571,-92.423538,92.369095,86.554527,-4.5943456,.63449413,-5.8145714,1.2202258
"Conway, AR",Nov 2008,11,2008,Nov 2008_28,309218.78,-572488,82.450478,491.74924,1790,82.450478,95.771873,725754.81,35.079571,-92.423538,89.010361,83.195793,-6.559885,.52783895,-5.8145714,-.74531382
"Conway, AR",Dec 2008,12,2008,Dec 2008_28,309218.78,-572488,71.71962,462.26846,645,71.71962,83.307251,213841.5,35.079571,-92.423538,84.683487,78.868919,-12.963867,.58162755,-5.8145714,-7.1492958
