locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Amarillo Livestock Auction, TX",Jun 2006,Jun 2006_2,-500436.47,-547635.69,6.4619141,6.49298,6.5195684,-.03106603,.0091176787,.026588388,-.057654418
"Amarillo Livestock Auction, TX",Jul 2006,Jul 2006_2,-500436.47,-547635.69,6.3633385,6.460784,6.4873719,-.09744525,.0088430122,.026588388,-.12403364
"Amarillo Livestock Auction, TX",Aug 2006,Aug 2006_2,-500436.47,-547635.69,6.4735265,6.4366407,6.4632287,.036885966,.01043925,.026588388,.010297576
"Amarillo Livestock Auction, TX",Sep 2006,Sep 2006_2,-500436.47,-547635.69,6.3688068,6.4024944,6.4290829,-.033687666,.0082540149,.026588388,-.060276054
"Amarillo Livestock Auction, TX",Oct 2006,Oct 2006_2,-500436.47,-547635.69,6.3368678,6.3728147,6.3994026,-.035946637,.0059622712,.026588388,-.062535025
"Amarillo Livestock Auction, TX",Nov 2006,Nov 2006_2,-500436.47,-547635.69,6.3507895,6.3511548,6.3777432,-.00036523756,.0048918705,.026588388,-.026953626
"Amarillo Livestock Auction, TX",Dec 2006,Dec 2006_2,-500436.47,-547635.69,6.416697,6.4200654,6.4466534,-.0033681861,.0048075169,.026588388,-.029956574
"Amarillo Livestock Auction, TX",Jan 2007,Jan 2007_2,-500436.47,-547635.69,6.4836206,6.4261765,6.452765,.057444211,.0045661246,.026588388,.030855823
"Amarillo Livestock Auction, TX",Feb 2007,Feb 2007_2,-500436.47,-547635.69,6.4435067,6.4725547,6.4991431,-.02904808,.0045631579,.026588388,-.055636469
"Amarillo Livestock Auction, TX",Mar 2007,Mar 2007_2,-500436.47,-547635.69,6.5285807,6.4783177,6.5049062,.050262932,.0046390258,.026588388,.023674544
"Amarillo Livestock Auction, TX",Apr 2007,Apr 2007_2,-500436.47,-547635.69,6.501924,6.4687471,6.4953356,.033176672,.0061697727,.026588388,.006588283
"Amarillo Livestock Auction, TX",May 2007,May 2007_2,-500436.47,-547635.69,6.5846863,6.4904752,6.5170636,.094211161,.006700255,.026588388,.067622773
"Amarillo Livestock Auction, TX",Jun 2007,Jun 2007_2,-500436.47,-547635.69,6.530817,6.4619274,6.4885159,.068889558,.0076715904,.026588388,.042301171
"Amarillo Livestock Auction, TX",Jul 2007,Jul 2007_2,-500436.47,-547635.69,6.4649682,6.4289823,6.4555707,.035986114,.0080212438,.026588388,.0093977246
"Amarillo Livestock Auction, TX",Aug 2007,Aug 2007_2,-500436.47,-547635.69,6.5022259,6.4964342,6.5230227,.0057915337,.010415369,.026588388,-.020796854
"Amarillo Livestock Auction, TX",Sep 2007,Sep 2007_2,-500436.47,-547635.69,6.3829112,6.4225149,6.4491034,-.039603557,.0072258594,.026588388,-.066191941
"Amarillo Livestock Auction, TX",Oct 2007,Oct 2007_2,-500436.47,-547635.69,6.4161153,6.3477759,6.3743644,.068339519,.0063078464,.026588388,.041751128
"Amarillo Livestock Auction, TX",Nov 2007,Nov 2007_2,-500436.47,-547635.69,6.3321519,6.3504496,6.3770375,-.018297466,.0055813612,.026588388,-.044885855
"Amarillo Livestock Auction, TX",Dec 2007,Dec 2007_2,-500436.47,-547635.69,6.3772664,6.3885098,6.4150982,-.011243328,.0048126914,.026588388,-.037831716
"Amarillo Livestock Auction, TX",Jan 2008,Jan 2008_2,-500436.47,-547635.69,6.4999728,6.4331317,6.4597201,.06684117,.0035511591,.026588388,.040252779
"Amarillo Livestock Auction, TX",Feb 2008,Feb 2008_2,-500436.47,-547635.69,6.4572878,6.4212742,6.4478621,.036013808,.0038183159,.026588388,.0094254203
"Amarillo Livestock Auction, TX",Mar 2008,Mar 2008_2,-500436.47,-547635.69,6.5364647,6.4705229,6.4971113,.065941587,.0043237815,.026588388,.039353203
"Amarillo Livestock Auction, TX",Apr 2008,Apr 2008_2,-500436.47,-547635.69,6.4546852,6.4543524,6.4809408,.00033297823,.0053421259,.026588388,-.02625541
"Amarillo Livestock Auction, TX",May 2008,May 2008_2,-500436.47,-547635.69,6.5038691,6.5009842,6.5275726,.0028847065,.0068866513,.026588388,-.023703681
"Amarillo Livestock Auction, TX",Jun 2008,Jun 2008_2,-500436.47,-547635.69,6.36096,6.4721618,6.4987502,-.11120161,.0069546755,.026588388,-.13779001
"Amarillo Livestock Auction, TX",Jul 2008,Jul 2008_2,-500436.47,-547635.69,6.5075111,6.4554191,6.4820075,.052092131,.0072115064,.026588388,.025503743
"Amarillo Livestock Auction, TX",Aug 2008,Aug 2008_2,-500436.47,-547635.69,6.4661803,6.4768591,6.5034475,-.010678583,.0067064581,.026588388,-.03726697
"Amarillo Livestock Auction, TX",Sep 2008,Sep 2008_2,-500436.47,-547635.69,6.4910512,6.4219513,6.4485397,.069099829,.0075998516,.026588388,.042511445
"Amarillo Livestock Auction, TX",Oct 2008,Oct 2008_2,-500436.47,-547635.69,6.3645759,6.4112835,6.4378719,-.046707686,.0065784524,.026588388,-.073296078
"Amarillo Livestock Auction, TX",Nov 2008,Nov 2008_2,-500436.47,-547635.69,6.3866925,6.3586807,6.3852692,.028011568,.0045706327,.026588388,.0014231795
"Amarillo Livestock Auction, TX",Dec 2008,Dec 2008_2,-500436.47,-547635.69,6.388175,6.3724566,6.399045,.015718494,.0054791793,.026588388,-.010869894
"Amarillo Livestock Auction, TX",Jan 2009,Jan 2009_2,-500436.47,-547635.69,6.4975257,6.4564195,6.4830079,.041106388,.0039724503,.026588388,.014517998
"Amarillo Livestock Auction, TX",Feb 2009,Feb 2009_2,-500436.47,-547635.69,6.4549727,6.422224,6.4488125,.032748748,.003900609,.026588388,.0061603584
"Amarillo Livestock Auction, TX",Mar 2009,Mar 2009_2,-500436.47,-547635.69,6.5418105,6.4735513,6.5001397,.06825912,.0045098322,.026588388,.041670728
"Amarillo Livestock Auction, TX",Apr 2009,Apr 2009_2,-500436.47,-547635.69,6.4686451,6.4278107,6.4543991,.040834587,.0048746644,.026588388,.0142462
"Amarillo Livestock Auction, TX",May 2009,May 2009_2,-500436.47,-547635.69,6.4568863,6.4507422,6.4773307,.0061440389,.0059670201,.026588388,-.02044435
"Amarillo Livestock Auction, TX",Jun 2009,Jun 2009_2,-500436.47,-547635.69,6.5027723,6.3901448,6.4167333,.1126276,.0083553419,.026588388,.086039208
"Amarillo Livestock Auction, TX",Jul 2009,Jul 2009_2,-500436.47,-547635.69,6.6773911,6.4770365,6.5036249,.20035444,.011409066,.026588388,.17376606
"Amarillo Livestock Auction, TX",Aug 2009,Aug 2009_2,-500436.47,-547635.69,6.5236478,6.4792657,6.5058537,.044382334,.0070245648,.026588388,.017793944
"Amarillo Livestock Auction, TX",Sep 2009,Sep 2009_2,-500436.47,-547635.69,6.3767376,6.4794807,6.5060692,-.10274322,.0078333151,.026588388,-.12933162
"Amarillo Livestock Auction, TX",Oct 2009,Oct 2009_2,-500436.47,-547635.69,6.3780522,6.368196,6.3947845,.0098562585,.0054091564,.026588388,-.01673213
"Amarillo Livestock Auction, TX",Nov 2009,Nov 2009_2,-500436.47,-547635.69,6.36729,6.3496981,6.3762865,.017592106,.0049721007,.026588388,-.0089962818
"Amarillo Livestock Auction, TX",Dec 2009,Dec 2009_2,-500436.47,-547635.69,6.3930316,6.3639684,6.3905568,.029063063,.0047342903,.026588388,.0024746754
"Amarillo Livestock Auction, TX",Jan 2010,Jan 2010_2,-500436.47,-547635.69,6.5214796,6.4451871,6.4717755,.076292537,.0042986558,.026588388,.049704153
"Amarillo Livestock Auction, TX",Feb 2010,Feb 2010_2,-500436.47,-547635.69,6.439075,6.4253187,6.4519072,.013756264,.0038240405,.026588388,-.012832124
"Amarillo Livestock Auction, TX",Mar 2010,Mar 2010_2,-500436.47,-547635.69,6.4912357,6.4670205,6.493609,.024215085,.0051587638,.026588388,-.0023733033
"Amarillo Livestock Auction, TX",Apr 2010,Apr 2010_2,-500436.47,-547635.69,6.4937525,6.4168549,6.4434428,.076897815,.00484965,.026588388,.050309423
"Amarillo Livestock Auction, TX",May 2010,May 2010_2,-500436.47,-547635.69,6.4911604,6.4345322,6.4611201,.056628432,.0055236882,.026588388,.030040042
"Amarillo Livestock Auction, TX",Jun 2010,Jun 2010_2,-500436.47,-547635.69,6.5405493,6.4763947,6.5029831,.064154401,.0072450377,.026588388,.037566014
"Amarillo Livestock Auction, TX",Jul 2010,Jul 2010_2,-500436.47,-547635.69,6.5375128,6.5709462,6.5975347,-.033433601,.0081173833,.026588388,-.060021989
"Amarillo Livestock Auction, TX",Aug 2010,Aug 2010_2,-500436.47,-547635.69,6.4403214,6.478919,6.5055075,-.038597669,.007201707,.026588388,-.065186061
"Amarillo Livestock Auction, TX",Sep 2010,Sep 2010_2,-500436.47,-547635.69,6.4376822,6.39854,6.4251285,.039142236,.0069073006,.026588388,.012553847
"Amarillo Livestock Auction, TX",Oct 2010,Oct 2010_2,-500436.47,-547635.69,6.3799167,6.3596635,6.3862514,.020253418,.0060394802,.026588388,-.0063349707
"Amarillo Livestock Auction, TX",Nov 2010,Nov 2010_2,-500436.47,-547635.69,6.3204274,6.3416629,6.3682513,-.021235539,.0056100963,.026588388,-.047823925
"Amarillo Livestock Auction, TX",Dec 2010,Dec 2010_2,-500436.47,-547635.69,6.3493047,6.3646188,6.3912072,-.015314267,.004401471,.026588388,-.041902654
"Amarillo Livestock Auction, TX",Jan 2011,Jan 2011_2,-500436.47,-547635.69,6.4322338,6.4484835,6.4750719,-.016249588,.0041463259,.026588388,-.042837977
"Amarillo Livestock Auction, TX",Feb 2011,Feb 2011_2,-500436.47,-547635.69,6.4540262,6.4194956,6.446084,.034530707,.0037720497,.026588388,.0079423198
"Amarillo Livestock Auction, TX",Mar 2011,Mar 2011_2,-500436.47,-547635.69,6.5129113,6.4519558,6.4785442,.060955614,.0043200776,.026588388,.034367222
"Amarillo Livestock Auction, TX",Apr 2011,Apr 2011_2,-500436.47,-547635.69,6.4742537,6.4528985,6.4794869,.021355303,.0054474194,.026588388,-.0052330857
"Amarillo Livestock Auction, TX",May 2011,May 2011_2,-500436.47,-547635.69,6.4091969,6.4516997,6.4782882,-.042503029,.0078835404,.026588388,-.069091417
"Amarillo Livestock Auction, TX",Jun 2011,Jun 2011_2,-500436.47,-547635.69,6.3613062,6.4704075,6.4969959,-.10910121,.010225695,.026588388,-.1356896
"Amarillo Livestock Auction, TX",Jul 2011,Jul 2011_2,-500436.47,-547635.69,6.2755456,6.4578748,6.4844632,-.1823291,.01079723,.026588388,-.2089175
"Amarillo Livestock Auction, TX",Aug 2011,Aug 2011_2,-500436.47,-547635.69,6.1366129,6.4139442,6.4405327,-.2773315,.011933923,.026588388,-.30391991
"Amarillo Livestock Auction, TX",Sep 2011,Sep 2011_2,-500436.47,-547635.69,6.1027594,6.4092093,6.4357977,-.3064498,.01116651,.026588388,-.33303818
"Amarillo Livestock Auction, TX",Oct 2011,Oct 2011_2,-500436.47,-547635.69,6.3469129,6.350431,6.3770194,-.0035183239,.0077142874,.026588388,-.030106712
"Amarillo Livestock Auction, TX",Nov 2011,Nov 2011_2,-500436.47,-547635.69,6.2738504,6.3060842,6.3326726,-.032233663,.0060752262,.026588388,-.058822051
"Amarillo Livestock Auction, TX",Dec 2011,Dec 2011_2,-500436.47,-547635.69,6.3358612,6.3236332,6.3502216,.01222798,.0047166073,.026588388,-.014360408
"Amarillo Livestock Auction, TX",Jan 2012,Jan 2012_2,-500436.47,-547635.69,6.4416819,6.396934,6.4235225,.044748012,.0048384978,.026588388,.018159624
"Amarillo Livestock Auction, TX",Feb 2012,Feb 2012_2,-500436.47,-547635.69,6.3668242,6.4171586,6.4437466,-.050334264,.0051277145,.026588388,-.076922648
"Amarillo Livestock Auction, TX",Mar 2012,Mar 2012_2,-500436.47,-547635.69,6.519382,6.4484725,6.4750609,.070909664,.0053939358,.026588388,.044321273
"Amarillo Livestock Auction, TX",Apr 2012,Apr 2012_2,-500436.47,-547635.69,6.5918241,6.4286203,6.4552088,.16320361,.0071433503,.026588388,.13661522
"Amarillo Livestock Auction, TX",May 2012,May 2012_2,-500436.47,-547635.69,6.4923835,6.4135823,6.4401708,.078801192,.0056285877,.026588388,.052212805
"Amarillo Livestock Auction, TX",Jun 2012,Jun 2012_2,-500436.47,-547635.69,6.5126338,6.3928652,6.4194536,.11976844,.0064899595,.026588388,.093180053
"Amarillo Livestock Auction, TX",Jul 2012,Jul 2012_2,-500436.47,-547635.69,6.5354419,6.3479371,6.3745255,.18750495,.0095857661,.026588388,.16091655
"Amarillo Livestock Auction, TX",Aug 2012,Aug 2012_2,-500436.47,-547635.69,6.4371357,6.2572322,6.2838206,.17990369,.012302454,.026588388,.15331531
"Amarillo Livestock Auction, TX",Sep 2012,Sep 2012_2,-500436.47,-547635.69,6.4222369,6.2025852,6.2291737,.21965162,.013482995,.026588388,.19306324
"Amarillo Livestock Auction, TX",Oct 2012,Oct 2012_2,-500436.47,-547635.69,6.420156,6.3359447,6.3625331,.084211253,.0097283814,.026588388,.057622869
"Amarillo Livestock Auction, TX",Nov 2012,Nov 2012_2,-500436.47,-547635.69,6.453619,6.303638,6.3302264,.14998105,.0074688639,.026588388,.12339266
"Amarillo Livestock Auction, TX",Dec 2012,Dec 2012_2,-500436.47,-547635.69,6.4236827,6.3553157,6.3819041,.068366967,.0061368705,.026588388,.041778579
"Amarillo Livestock Auction, TX",Jan 2013,Jan 2013_2,-500436.47,-547635.69,6.5373154,6.4378662,6.4644542,.099449389,.0051973625,.026588388,.072861001
"Amarillo Livestock Auction, TX",Feb 2013,Feb 2013_2,-500436.47,-547635.69,6.5653529,6.3979912,6.4245796,.16736178,.0067074494,.026588388,.14077339
"Amarillo Livestock Auction, TX",Mar 2013,Mar 2013_2,-500436.47,-547635.69,6.6302247,6.4973006,6.5238891,.13292412,.0063887532,.026588388,.10633574
"Amarillo Livestock Auction, TX",Apr 2013,Apr 2013_2,-500436.47,-547635.69,6.4879956,6.5406981,6.5672865,-.052702617,.0062938612,.026588388,-.079291008
"Amarillo Livestock Auction, TX",May 2013,May 2013_2,-500436.47,-547635.69,6.5374074,6.4669452,6.4935336,.070462324,.0066362703,.026588388,.043873932
"Amarillo Livestock Auction, TX",Jun 2013,Jun 2013_2,-500436.47,-547635.69,6.5194693,6.4918623,6.5184507,.027606919,.0073160557,.026588388,.0010185312
"Amarillo Livestock Auction, TX",Jul 2013,Jul 2013_2,-500436.47,-547635.69,6.5032663,6.5351152,6.5617037,-.031848971,.0094735501,.026588388,-.058437359
"Amarillo Livestock Auction, TX",Aug 2013,Aug 2013_2,-500436.47,-547635.69,6.4630814,6.4773412,6.5039296,-.014259891,.0072147497,.026588388,-.040848278
"Amarillo Livestock Auction, TX",Sep 2013,Sep 2013_2,-500436.47,-547635.69,6.3199601,6.4537454,6.4803338,-.13378549,.0096431868,.026588388,-.16037387
"Amarillo Livestock Auction, TX",Oct 2013,Oct 2013_2,-500436.47,-547635.69,6.4578667,6.4047384,6.4313269,.053128041,.0076878658,.026588388,.026539652
"Amarillo Livestock Auction, TX",Nov 2013,Nov 2013_2,-500436.47,-547635.69,6.4526925,6.4004569,6.4270453,.052235611,.0068590944,.026588388,.025647223
"Amarillo Livestock Auction, TX",Dec 2013,Dec 2013_2,-500436.47,-547635.69,6.4749331,6.4006152,6.4272037,.074317791,.0051873722,.026588388,.047729399
"Amarillo Livestock Auction, TX",Jan 2014,Jan 2014_2,-500436.47,-547635.69,6.5239863,6.4718771,6.4984655,.052109264,.0050165248,.026588388,.025520876
"Amarillo Livestock Auction, TX",Feb 2014,Feb 2014_2,-500436.47,-547635.69,6.4605598,6.4927554,6.5193439,-.032195508,.0056179757,.026588388,-.058783896
"Amarillo Livestock Auction, TX",Mar 2014,Mar 2014_2,-500436.47,-547635.69,6.5289149,6.5211964,6.5477848,.0077185635,.0065064393,.026588388,-.018869825
"Amarillo Livestock Auction, TX",Apr 2014,Apr 2014_2,-500436.47,-547635.69,6.4266324,6.4095421,6.4361305,.017090214,.0063128509,.026588388,-.0094981743
"Amarillo Livestock Auction, TX",May 2014,May 2014_2,-500436.47,-547635.69,6.5221777,6.4620662,6.4886546,.060111493,.0089251529,.026588388,.033523105
"Amarillo Livestock Auction, TX",Jun 2014,Jun 2014_2,-500436.47,-547635.69,6.4500513,6.4606075,6.487196,-.010556287,.0092404643,.026588388,-.037144676
"Amarillo Livestock Auction, TX",Jul 2014,Jul 2014_2,-500436.47,-547635.69,6.4185681,6.4502993,6.4768877,-.031731226,.0098435823,.026588388,-.058319613
"Amarillo Livestock Auction, TX",Aug 2014,Aug 2014_2,-500436.47,-547635.69,6.4400625,6.4574299,6.4840183,-.017367503,.0081558693,.026588388,-.043955892
"Amarillo Livestock Auction, TX",Sep 2014,Sep 2014_2,-500436.47,-547635.69,6.4504137,6.3759961,6.4025846,.074417703,.0078892922,.026588388,.047829315
"Amarillo Livestock Auction, TX",Oct 2014,Oct 2014_2,-500436.47,-547635.69,6.4395556,6.4193659,6.4459543,.020189906,.0054390132,.026588388,-.0063984822
"Amarillo Livestock Auction, TX",Nov 2014,Nov 2014_2,-500436.47,-547635.69,6.4759684,6.4155307,6.4421191,.06043772,.0054590413,.026588388,.033849332
"Amarillo Livestock Auction, TX",Dec 2014,Dec 2014_2,-500436.47,-547635.69,6.5361543,6.4396443,6.4662323,.09651015,.0056035989,.026588388,.069921762
"Amarillo Livestock Auction, TX",Jan 2015,Jan 2015_2,-500436.47,-547635.69,6.4140882,6.4863796,6.5129676,-.072291166,.0051205382,.026588388,-.098879553
"Amarillo Livestock Auction, TX",Feb 2015,Feb 2015_2,-500436.47,-547635.69,6.5862842,6.4682078,6.4947963,.11807615,.0057188608,.026588388,.091487758
"Amarillo Livestock Auction, TX",Mar 2015,Mar 2015_2,-500436.47,-547635.69,6.5844293,6.5020185,6.5286069,.082410887,.0056042061,.026588388,.055822499
"Amarillo Livestock Auction, TX",Apr 2015,Apr 2015_2,-500436.47,-547635.69,6.5008292,6.434453,6.4610415,.066376187,.005616216,.026588388,.039787795
"Amarillo Livestock Auction, TX",May 2015,May 2015_2,-500436.47,-547635.69,6.4898591,6.4948363,6.5214248,-.0049770591,.0062934645,.026588388,-.031565446
"Amarillo Livestock Auction, TX",Jun 2015,Jun 2015_2,-500436.47,-547635.69,6.5411339,6.4558368,6.4824252,.085296959,.0065171905,.026588388,.058708571
"Amarillo Livestock Auction, TX",Jul 2015,Jul 2015_2,-500436.47,-547635.69,6.4782014,6.446743,6.4733315,.031458266,.0068347384,.026588388,.0048698797
"Amarillo Livestock Auction, TX",Aug 2015,Aug 2015_2,-500436.47,-547635.69,6.4339757,6.4572835,6.4838719,-.023307765,.010267406,.026588388,-.049896151
"Amarillo Livestock Auction, TX",Sep 2015,Sep 2015_2,-500436.47,-547635.69,6.4799747,6.457058,6.4836464,.022916926,.0078136669,.026588388,-.0036714617
"Amarillo Livestock Auction, TX",Oct 2015,Oct 2015_2,-500436.47,-547635.69,6.4409871,6.4053731,6.4319615,.035613973,.0063235401,.026588388,.009025583
"Amarillo Livestock Auction, TX",Nov 2015,Nov 2015_2,-500436.47,-547635.69,6.3455453,6.4039693,6.4305577,-.058424111,.0059577613,.026588388,-.085012503
"Amarillo Livestock Auction, TX",Dec 2015,Dec 2015_2,-500436.47,-547635.69,6.3356824,6.4372048,6.4637933,-.10152227,.0063244984,.026588388,-.12811065
"Amarillo Livestock Auction, TX",Jan 2016,Jan 2016_2,-500436.47,-547635.69,6.5476265,6.4000483,6.4266367,.14757836,.0044746157,.026588388,.12098997
"Amarillo Livestock Auction, TX",Feb 2016,Feb 2016_2,-500436.47,-547635.69,6.4122152,6.4935794,6.5201678,-.081364267,.005370249,.026588388,-.10795265
"Amarillo Livestock Auction, TX",Mar 2016,Mar 2016_2,-500436.47,-547635.69,6.5552974,6.489078,6.5156665,.06621927,.0055064871,.026588388,.039630882
"Amarillo Livestock Auction, TX",Apr 2016,Apr 2016_2,-500436.47,-547635.69,6.5111275,6.4446964,6.4712849,.066431209,.0051501128,.026588388,.039842825
"Amarillo Livestock Auction, TX",May 2016,May 2016_2,-500436.47,-547635.69,6.3907018,6.4647059,6.4912944,-.074004039,.0069945445,.026588388,-.10059243
"Amarillo Livestock Auction, TX",Jun 2016,Jun 2016_2,-500436.47,-547635.69,6.5736041,6.5084214,6.5350099,.065182738,.0081192236,.026588388,.03859435
"Amarillo Livestock Auction, TX",Jul 2016,Jul 2016_2,-500436.47,-547635.69,6.4738121,6.4806442,6.5072327,-.0068320744,.005961603,.026588388,-.033420462
"Amarillo Livestock Auction, TX",Aug 2016,Aug 2016_2,-500436.47,-547635.69,6.4020348,6.4625583,6.4891467,-.060523666,.0062592593,.026588388,-.087112054
"Amarillo Livestock Auction, TX",Sep 2016,Sep 2016_2,-500436.47,-547635.69,6.3702879,6.4684081,6.4949965,-.098120369,.0073407814,.026588388,-.12470876
"Amarillo Livestock Auction, TX",Oct 2016,Oct 2016_2,-500436.47,-547635.69,6.3637862,6.3987441,6.4253325,-.034957796,.0055583287,.026588388,-.061546184
"Amarillo Livestock Auction, TX",Nov 2016,Nov 2016_2,-500436.47,-547635.69,6.396452,6.3514156,6.3780041,.045036428,.0052782344,.026588388,.01844804
"Amarillo Livestock Auction, TX",Dec 2016,Dec 2016_2,-500436.47,-547635.69,6.3269548,6.3455448,6.3721333,-.01858994,.00505911,.026588388,-.045178328
"Amarillo Livestock Auction, TX",Jan 2017,Jan 2017_2,-500436.47,-547635.69,6.5586486,6.4828191,6.5094075,.075829268,.0049493504,.026588388,.04924088
"Amarillo Livestock Auction, TX",Feb 2017,Feb 2017_2,-500436.47,-547635.69,6.3373971,6.4098582,6.4364467,-.072461076,.0054204757,.026588388,-.099049464
"Amarillo Livestock Auction, TX",Mar 2017,Mar 2017_2,-500436.47,-547635.69,6.6258473,6.5055723,6.5321608,.12027516,.0069035105,.026588388,.093686774
"Amarillo Livestock Auction, TX",Apr 2017,Apr 2017_2,-500436.47,-547635.69,6.5151157,6.4675865,6.4941745,.047529414,.0061009917,.026588388,.020941027
"Amarillo Livestock Auction, TX",May 2017,May 2017_2,-500436.47,-547635.69,6.5471931,6.4077029,6.4342914,.13948992,.0064203385,.026588388,.11290153
"Amarillo Livestock Auction, TX",Jun 2017,Jun 2017_2,-500436.47,-547635.69,6.5142851,6.5360537,6.5626421,-.021768475,.0099822534,.026588388,-.048356865
"Amarillo Livestock Auction, TX",Jul 2017,Jul 2017_2,-500436.47,-547635.69,6.5792089,6.4895816,6.51617,.089627296,.0067200377,.026588388,.063038908
"Amarillo Livestock Auction, TX",Aug 2017,Aug 2017_2,-500436.47,-547635.69,6.3409281,6.3905578,6.4171462,-.04962986,.0087753702,.026588388,-.076218247
"Amarillo Livestock Auction, TX",Sep 2017,Sep 2017_2,-500436.47,-547635.69,6.4169397,6.3604712,6.3870597,.056468382,.009189005,.026588388,.029879995
"Amarillo Livestock Auction, TX",Oct 2017,Oct 2017_2,-500436.47,-547635.69,6.3452854,6.3186922,6.3452806,.026593279,.0084420796,.026588388,4.8911434e-06
"Amarillo Livestock Auction, TX",Nov 2017,Nov 2017_2,-500436.47,-547635.69,6.3543735,6.3196988,6.3462873,.034674577,.0062506446,.026588388,.0080861896
"Amarillo Livestock Auction, TX",Dec 2017,Dec 2017_2,-500436.47,-547635.69,6.3806591,6.2949033,6.3214917,.085755795,.0060463049,.026588388,.059167411
"Amarillo Livestock Auction, TX",Jan 2018,Jan 2018_2,-500436.47,-547635.69,6.5116754,6.5006471,6.5272355,.011028302,.0052894838,.026588388,-.015560087
"Amarillo Livestock Auction, TX",Feb 2018,Feb 2018_2,-500436.47,-547635.69,6.5293937,6.389452,6.4160404,.13994175,.005331323,.026588388,.11335336
"Amarillo Livestock Auction, TX",Mar 2018,Mar 2018_2,-500436.47,-547635.69,6.5772543,6.529285,6.5558734,.047969334,.0069030006,.026588388,.021380944
"Amarillo Livestock Auction, TX",Apr 2018,Apr 2018_2,-500436.47,-547635.69,6.5143008,6.4767847,6.5033731,.037515901,.0075183627,.026588388,.010927512
