locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Booneville, MO",Mar 2005,Mar 2005_27,3795,14,6.3649554,6.360673,6.366313,.0042825569,.006109158,.0056399172,-.0013573603
"Booneville, MO",Apr 2005,Apr 2005_27,3796,14,6.2706413,6.3267426,6.3323827,-.056101233,.0064367903,.0056399172,-.061741147
"Booneville, MO",May 2005,May 2005_27,3797,14,6.2788119,6.3490987,6.3547382,-.070286617,.0071758819,.0056399172,-.075926535
"Booneville, MO",Jun 2005,Jun 2005_27,3798,14,6.3036346,6.3330331,6.3386731,-.029398335,.0071093817,.0056399172,-.035038251
"Booneville, MO",Jul 2005,Jul 2005_27,3799,14,6.4325142,6.3647041,6.3703437,.0678102,.0083381347,.0056399172,.062170282
"Booneville, MO",Aug 2005,Aug 2005_27,3800,14,6.3929496,6.3648887,6.3705282,.028061144,.0088602426,.0056399172,.022421228
"Booneville, MO",Sep 2005,Sep 2005_27,3801,14,6.3488193,6.3401794,6.345819,.0086399987,.007902598,.0056399172,.0030000813
"Booneville, MO",Oct 2005,Oct 2005_27,3802,14,6.2402949,6.314271,6.319911,-.07397604,.0058766929,.0056399172,-.079615958
"Booneville, MO",Nov 2005,Nov 2005_27,3803,14,6.3431721,6.295392,6.3010321,.047780141,.0069896425,.0056399172,.042140223
"Booneville, MO",Dec 2005,Dec 2005_27,3804,14,6.4398417,6.3801656,6.3858056,.059676033,.0060947095,.0056399172,.054036114
"Booneville, MO",Jan 2006,Jan 2006_27,3805,14,6.3246732,6.3756542,6.3812943,-.050981231,.0052291756,.0056399172,-.056621149
"Booneville, MO",Feb 2006,Feb 2006_27,3806,14,6.4797616,6.3644676,6.3701072,.11529417,.0067577343,.0056399172,.10965426
"Booneville, MO",Mar 2006,Mar 2006_27,3807,14,6.4557257,6.3848414,6.3904815,.070884168,.0061592977,.0056399172,.06524425
"Booneville, MO",Apr 2006,Apr 2006_27,3808,14,6.3912172,6.3385544,6.3441939,.052663002,.008283291,.0056399172,.047023088
"Booneville, MO",May 2006,May 2006_27,3809,14,6.3453884,6.3414459,6.347086,.0039424896,.0072441851,.0056399172,-.0016974278
"Booneville, MO",Jun 2006,Jun 2006_27,3810,14,6.3747463,6.357718,6.363358,.017028457,.0087713981,.0056399172,.011388539
"Booneville, MO",Jul 2006,Jul 2006_27,3811,14,6.4615483,6.4084053,6.4140453,.053143062,.0089609371,.0056399172,.047503144
"Booneville, MO",Aug 2006,Aug 2006_27,3812,14,6.3539596,6.3655176,6.3711572,-.011557838,.0071822139,.0056399172,-.017197754
"Booneville, MO",Sep 2006,Sep 2006_27,3813,14,6.3960605,6.3259177,6.3315578,.07014282,.0069403951,.0056399172,.064502902
"Booneville, MO",Oct 2006,Oct 2006_27,3814,14,6.4155993,6.2896929,6.2953324,.12590663,.007512236,.0056399172,.12026672
"Booneville, MO",Nov 2006,Nov 2006_27,3815,14,6.3926697,6.3317361,6.3373761,.060933527,.0058180098,.0056399172,.055293608
"Booneville, MO",Dec 2006,Dec 2006_27,3816,14,6.4864078,6.3848739,6.3905139,.10153365,.006214832,.0056399172,.095893733
"Booneville, MO",Jan 2007,Jan 2007_27,3817,14,6.5345225,6.3507714,6.3564115,.18375106,.0059091728,.0056399172,.17811114
"Booneville, MO",Feb 2007,Feb 2007_27,3818,14,6.3732505,6.4141321,6.4197721,-.040881678,.0054166294,.0056399172,-.046521597
"Booneville, MO",Mar 2007,Mar 2007_27,3819,14,6.3610983,6.3954301,6.4010701,-.034331836,.0051600169,.0056399172,-.03997175
"Booneville, MO",Apr 2007,Apr 2007_27,3820,14,6.3467827,6.366518,6.3721581,-.019735212,.0063608596,.0056399172,-.025375128
"Booneville, MO",May 2007,May 2007_27,3821,14,6.3160439,6.3669567,6.3725963,-.050912708,.0072707436,.0056399172,-.056552626
"Booneville, MO",Jun 2007,Jun 2007_27,3822,14,6.3074555,6.3753848,6.3810244,-.067929044,.0063509927,.0056399172,-.073568963
"Booneville, MO",Jul 2007,Jul 2007_27,3823,14,6.3816338,6.414732,6.420372,-.033098422,.0098966742,.0056399172,-.03873834
"Booneville, MO",Aug 2007,Aug 2007_27,3824,14,6.4024863,6.3896804,6.3953204,.012805768,.0075794244,.0056399172,.0071658506
"Booneville, MO",Sep 2007,Sep 2007_27,3825,14,6.4736052,6.3962064,6.4018459,.077399001,.0064797541,.0056399172,.071759082
"Booneville, MO",Oct 2007,Oct 2007_27,3826,14,6.2643228,6.336503,6.3421426,-.072180055,.0068712118,.0056399172,-.077819973
"Booneville, MO",Nov 2007,Nov 2007_27,3827,14,6.3085175,6.3314209,6.3370609,-.022903427,.0070165084,.0056399172,-.028543344
"Booneville, MO",Dec 2007,Dec 2007_27,3828,14,6.3343244,6.3623781,6.3680182,-.028053962,.0064264517,.0056399172,-.03369388
"Booneville, MO",Jan 2008,Jan 2008_27,3829,14,6.3687463,6.4050608,6.4107003,-.036314264,.005278978,.0056399172,-.041954182
"Booneville, MO",Feb 2008,Feb 2008_27,3830,14,6.4257889,6.3645654,6.3702049,.061223671,.0066095511,.0056399172,.055583753
"Booneville, MO",Mar 2008,Mar 2008_27,3831,14,6.4184604,6.3724794,6.3781195,.045980837,.0072740284,.0056399172,.040340919
"Booneville, MO",Apr 2008,Apr 2008_27,3832,14,6.3644094,6.3414941,6.3471336,.022915576,.0062093483,.0056399172,.017275658
"Booneville, MO",Jul 2008,Jul 2008_27,3833,14,6.3234515,6.3917317,6.3973713,-.068280086,.0090126675,.0056399172,-.073920004
"Booneville, MO",Aug 2008,Aug 2008_27,3834,14,6.3572278,6.4299774,6.4356174,-.072749756,.007996182,.0056399172,-.078389674
"Booneville, MO",Sep 2008,Sep 2008_27,3835,14,6.4148464,6.4467487,6.4523888,-.031902496,.0090249591,.0056399172,-.037542414
"Booneville, MO",Oct 2008,Oct 2008_27,3836,14,6.397902,6.3367352,6.3423753,.061166622,.0077823815,.0056399172,.055526704
"Booneville, MO",Nov 2008,Nov 2008_27,3837,14,6.3680954,6.3423119,6.3479519,.025783429,.0060936194,.0056399172,.020143513
"Booneville, MO",Dec 2008,Dec 2008_27,3838,14,6.4265227,6.3533754,6.3590155,.073147386,.0074942112,.0056399172,.067507468
"Booneville, MO",Jan 2009,Jan 2009_27,3839,14,6.5015802,6.391789,6.397429,.10979128,.0069824071,.0056399172,.10415136
"Booneville, MO",Feb 2009,Feb 2009_27,3840,14,6.4165721,6.4006481,6.4062881,.015923776,.005811675,.0056399172,.010283858
"Booneville, MO",Mar 2009,Mar 2009_27,3841,14,6.431776,6.3990455,6.4046855,.032730382,.006136768,.0056399172,.027090466
"Booneville, MO",Apr 2009,Apr 2009_27,3842,14,6.3535428,6.3629322,6.3685722,-.0093895616,.0069695497,.0056399172,-.015029479
"Booneville, MO",May 2009,May 2009_27,3843,14,6.3678155,,,,,,
"Booneville, MO",Jul 2009,Jul 2009_27,3844,14,6.4163203,6.3729324,6.3785725,.043387707,.011912921,.0056399172,.037747789
"Booneville, MO",Aug 2009,Aug 2009_27,3845,14,6.5401993,6.4101901,6.4158301,.13000928,.0094919214,.0056399172,.12436936
"Booneville, MO",Sep 2009,Sep 2009_27,3846,14,6.3694248,6.3996453,6.4052854,-.030220607,.0084788119,.0056399172,-.035860524
"Booneville, MO",Oct 2009,Oct 2009_27,3847,14,6.4581151,6.3681288,6.3737683,.089986563,.0081946263,.0056399172,.084346645
"Booneville, MO",Nov 2009,Nov 2009_27,3848,14,6.3521638,6.3328128,6.3384528,.019350858,.0076022921,.0056399172,.013710942
"Booneville, MO",Dec 2009,Dec 2009_27,3849,14,6.4386978,6.352366,6.358006,.086331941,.0075971233,.0056399172,.080692023
"Booneville, MO",Jan 2010,Jan 2010_27,3850,14,6.3978014,6.4057775,6.411417,-.0079758223,.0064306855,.0056399172,-.01361574
"Booneville, MO",Feb 2010,Feb 2010_27,3851,14,6.4159746,6.3672047,6.3728447,.048769921,.0072823572,.0056399172,.043130003
"Booneville, MO",May 2010,May 2010_27,3852,14,6.3429456,6.3649116,6.3705516,-.021965913,.0058511724,.0056399172,-.02760583
"Booneville, MO",Jun 2010,Jun 2010_27,3853,14,6.5253892,,,,,,
"Booneville, MO",Jul 2010,Jul 2010_27,3854,14,6.3675723,6.3946838,6.4003239,-.027111756,.0077986298,.0056399172,-.032751672
"Booneville, MO",Aug 2010,Aug 2010_27,3855,14,6.5002332,6.4338694,6.4395089,.06636405,.0087476587,.0056399172,.060724132
"Booneville, MO",Sep 2010,Sep 2010_27,3856,14,6.3817105,6.3608637,6.3665032,.02084697,.0071850624,.0056399172,.015207054
"Booneville, MO",Oct 2010,Oct 2010_27,3857,14,6.4593606,6.3589144,6.3645544,.10044625,.0061989385,.0056399172,.094806328
"Booneville, MO",Nov 2010,Nov 2010_27,3858,14,6.3129067,6.3125439,6.3181839,.00036278044,.0058879755,.0056399172,-.0052771368
"Booneville, MO",Dec 2010,Dec 2010_27,3859,14,6.3351007,6.3507113,6.3563514,-.015610603,.0058667855,.0056399172,-.02125052
"Booneville, MO",Jan 2011,Jan 2011_27,3860,14,6.3628001,6.3546324,6.3602719,.0081679756,.0063941446,.0056399172,.0025280581
"Booneville, MO",Feb 2011,Feb 2011_27,3861,14,6.2852578,6.3885155,6.394155,-.10325745,.0079532741,.0056399172,-.10889737
"Booneville, MO",Mar 2011,Mar 2011_27,3862,14,6.3756652,,,,,,
"Booneville, MO",Apr 2011,Apr 2011_27,3863,14,6.2970395,,,,,,
"Booneville, MO",May 2011,May 2011_27,3864,14,6.2812495,6.3606405,6.3662806,-.079391092,.0074067423,.0056399172,-.08503101
"Booneville, MO",Jun 2011,Jun 2011_27,3865,14,6.3435588,6.4141626,6.4198022,-.070603706,.010020791,.0056399172,-.076243624
"Booneville, MO",Jul 2011,Jul 2011_27,3866,14,6.3652368,6.3496003,6.3552403,.015636379,.0092282929,.0056399172,.0099964608
"Booneville, MO",Aug 2011,Aug 2011_27,3867,14,6.4551358,6.4264369,6.4320765,.028699117,.0092922822,.0056399172,.0230592
"Booneville, MO",Sep 2011,Sep 2011_27,3868,14,6.320488,6.349669,6.355309,-.029181154,.0096889604,.0056399172,-.034821071
"Booneville, MO",Oct 2011,Oct 2011_27,3869,14,6.321125,6.3616257,6.3672657,-.040500779,.0068173842,.0056399172,-.046140693
"Booneville, MO",Nov 2011,Nov 2011_27,3870,14,6.1444836,6.3083429,6.313983,-.16385947,.0076231668,.0056399172,-.16949938
"Booneville, MO",Dec 2011,Dec 2011_27,3871,14,6.3208294,6.3003192,6.3059592,.020510307,.0073206238,.0056399172,.014870389
"Booneville, MO",Jan 2012,Jan 2012_27,3872,14,6.3303785,6.3481603,6.3537998,-.01778152,.0057435161,.0056399172,-.023421438
"Booneville, MO",Feb 2012,Feb 2012_27,3873,14,6.2642169,6.3085685,6.314208,-.044351351,.0063416776,.0056399172,-.049991269
"Booneville, MO",Mar 2012,Mar 2012_27,3874,14,6.3955898,6.3623595,6.3679996,.033230387,.0072675012,.0056399172,.027590469
"Booneville, MO",Apr 2012,Apr 2012_27,3875,14,6.3559484,6.3517728,6.3574128,.0041757803,.0070733256,.0056399172,-.0014641371
"Booneville, MO",May 2012,May 2012_27,3876,14,6.2621408,6.3277822,6.3334222,-.065641321,.0075220526,.0056399172,-.071281239
"Booneville, MO",Jun 2012,Jun 2012_27,3877,14,6.3459721,6.3619075,6.3675475,-.015935605,.0088575948,.0056399172,-.021575524
"Booneville, MO",Jul 2012,Jul 2012_27,3878,14,6.3520985,6.4067831,6.4124227,-.054684497,.010562858,.0056399172,-.060324412
"Booneville, MO",Oct 2012,Oct 2012_27,3879,14,6.307981,6.3085694,6.3142095,-.0005885713,.0077182683,.0056399172,-.0062284884
"Booneville, MO",Nov 2012,Nov 2012_27,3880,14,6.3574457,6.269908,6.275548,.087537736,.0088878851,.0056399172,.081897818
"Booneville, MO",Dec 2012,Dec 2012_27,3881,14,6.4323759,6.3447285,6.350368,.087647647,.007623693,.0056399172,.082007729
"Booneville, MO",Jan 2013,Jan 2013_27,3882,14,6.3259902,6.3615785,6.3672185,-.03558844,.0064246668,.0056399172,-.041228358
"Booneville, MO",Feb 2013,Feb 2013_27,3883,14,6.4331603,6.3742576,6.3798971,.058902945,.0088677816,.0056399172,.053263031
"Booneville, MO",Mar 2013,Mar 2013_27,3884,14,6.3899627,6.4055281,6.4111681,-.015565311,.0076990156,.0056399172,-.021205228
"Booneville, MO",Apr 2013,Apr 2013_27,3885,14,6.2923732,6.3913569,6.396997,-.098983683,.0073627755,.0056399172,-.1046236
"Booneville, MO",Jul 2013,Jul 2013_27,3886,14,6.3048253,6.436305,6.4419446,-.13147956,.0099954046,.0056399172,-.13711947
"Booneville, MO",Aug 2013,Aug 2013_27,3887,14,6.3846707,,,,,,
"Booneville, MO",Sep 2013,Sep 2013_27,3888,14,6.3945904,,,,,,
"Booneville, MO",Oct 2013,Oct 2013_27,3889,14,6.3691182,6.3557415,6.3613815,.013376829,.008171035,.0056399172,.0077369115
"Booneville, MO",Nov 2013,Nov 2013_27,3890,14,6.3627491,6.3374062,6.3430462,.025342826,.0087031014,.0056399172,.01970291
"Booneville, MO",Dec 2013,Dec 2013_27,3891,14,6.2389917,6.3623676,6.3680077,-.12337599,.0076987762,.0056399172,-.12901591
"Booneville, MO",Jan 2014,Jan 2014_27,3892,14,6.3981233,6.3699355,6.3755755,.028187552,.0076728407,.0056399172,.022547636
"Booneville, MO",Feb 2014,Feb 2014_27,3893,14,6.4141879,6.3917379,6.397378,.022449739,.0076256716,.0056399172,.016809823
"Booneville, MO",Mar 2014,Mar 2014_27,3894,14,6.373714,6.3709035,6.376543,.002810607,.0068991194,.0056399172,-.0028293103
"Booneville, MO",Apr 2014,Apr 2014_27,3895,14,6.3085241,6.2989774,6.3046174,.0095466105,.0074931579,.0056399172,.0039066928
"Booneville, MO",May 2014,May 2014_27,3896,14,6.305902,,,,,,
"Booneville, MO",Jul 2014,Jul 2014_27,3897,14,6.3139348,6.3228121,6.3284516,-.0088770967,.0075128954,.0056399172,-.014517014
"Booneville, MO",Aug 2014,Aug 2014_27,3898,14,6.4127464,6.3612542,6.3668942,.051492065,.0099771759,.0056399172,.045852147
"Booneville, MO",Sep 2014,Sep 2014_27,3899,14,6.3465047,6.3299727,6.3356128,.016531961,.010179979,.0056399172,.010892044
"Booneville, MO",Oct 2014,Oct 2014_27,3900,14,6.4013138,6.3182993,6.3239393,.083014414,.0065890434,.0056399172,.077374496
"Booneville, MO",Nov 2014,Nov 2014_27,3901,14,6.4866719,6.368289,6.3739285,.11838312,.0073597017,.0056399172,.11274321
"Booneville, MO",Jan 2015,Jan 2015_27,3902,14,6.4349089,6.4289742,6.4346137,.0059349202,.008016414,.0056399172,.00029500306
"Booneville, MO",Feb 2015,Feb 2015_27,3903,14,6.4364347,6.4088097,6.4144492,.027625309,.0068392972,.0056399172,.021985391
"Booneville, MO",Mar 2015,Mar 2015_27,3904,14,6.3862772,6.4017234,6.4073634,-.015446137,.0073835095,.0056399172,-.021086054
"Booneville, MO",Apr 2015,Apr 2015_27,3905,14,6.3786674,6.3619175,6.3675575,.016749652,.0070632566,.0056399172,.011109735
"Booneville, MO",May 2015,May 2015_27,3906,14,6.3630757,6.4052591,6.4108992,-.042183477,.009990165,.0056399172,-.047823396
"Booneville, MO",Jul 2015,Jul 2015_27,3907,14,6.4130254,6.3959899,6.4016299,.017035307,.0065914663,.0056399172,.011395389
"Booneville, MO",Aug 2015,Aug 2015_27,3908,14,6.4282889,6.4255505,6.4311905,.0027385515,.010126193,.0056399172,-.002901366
"Booneville, MO",Sep 2015,Sep 2015_27,3909,14,6.4771886,6.4044299,6.4100699,.072758794,.0093946904,.0056399172,.067118876
"Booneville, MO",Oct 2015,Oct 2015_27,3910,14,6.4060121,6.3695393,6.3751793,.036472738,.0078511434,.0056399172,.03083282
"Booneville, MO",Dec 2015,Dec 2015_27,3911,14,6.2406707,,,,,,
"Booneville, MO",Jan 2016,Jan 2016_27,3912,14,6.3809223,6.3837647,6.3894048,-.0028425567,.0055621397,.0056399172,-.0084824739
"Booneville, MO",Feb 2016,Feb 2016_27,3913,14,6.3390374,6.3980031,6.4036431,-.058965713,.0064693596,.0056399172,-.064605631
"Booneville, MO",Apr 2016,Apr 2016_27,3914,14,6.3114443,6.3706207,6.3762608,-.059176572,.0073714922,.0056399172,-.06481649
"Booneville, MO",May 2016,May 2016_27,3915,14,6.2476635,6.3832588,6.3888988,-.13559538,.0085578803,.0056399172,-.14123529
"Booneville, MO",Jun 2016,Jun 2016_27,3916,14,6.2768302,,,,,,
"Booneville, MO",Jul 2016,Jul 2016_27,17036,14,6.4010177,6.4007559,6.4063959,.00026174446,.0089642406,.0056399172,-.0053781727
"Booneville, MO",Aug 2016,Aug 2016_27,3917,14,6.4147234,6.3988543,6.4044938,.015869332,.0094141988,.0056399172,.010229416
"Booneville, MO",Sep 2016,Sep 2016_27,3918,14,6.4655232,6.4186921,6.4243317,.04683134,.0099840546,.0056399172,.041191421
"Booneville, MO",Oct 2016,Oct 2016_27,3919,14,6.316442,6.3310261,6.3366661,-.014583993,.0079252366,.0056399172,-.02022391
"Booneville, MO",Nov 2016,Nov 2016_27,3920,14,6.3816452,,,,,,
"Booneville, MO",Dec 2016,Dec 2016_27,3921,14,6.3882518,6.3046503,6.3102899,.083601601,.0066828532,.0056399172,.077961683
"Bowling Green, MO",Jan 2002,Jan 2002_29,3922,78,6.3633876,,,,,,
"Bowling Green, MO",Feb 2002,Feb 2002_29,3923,78,6.3337326,,,,,,
"Bowling Green, MO",Mar 2002,Mar 2002_29,3924,78,6.3724003,,,,,,
"Bowling Green, MO",Apr 2002,Apr 2002_29,3925,78,6.330668,,,,,,
"Bowling Green, MO",May 2002,May 2002_29,3926,78,6.2889037,,,,,,
"Bowling Green, MO",Jun 2002,Jun 2002_29,3927,78,6.3624725,,,,,,
"Bowling Green, MO",Jul 2002,Jul 2002_29,3928,78,6.4139924,,,,,,
"Bowling Green, MO",Aug 2002,Aug 2002_29,3929,78,6.4004049,,,,,,
"Bowling Green, MO",Sep 2002,Sep 2002_29,3930,78,6.3468738,,,,,,
"Bowling Green, MO",Oct 2002,Oct 2002_29,3931,78,6.3442588,,,,,,
"Bowling Green, MO",Nov 2002,Nov 2002_29,3932,78,6.301311,,,,,,
"Bowling Green, MO",Dec 2002,Dec 2002_29,3933,78,6.2965131,,,,,,
"Bowling Green, MO",Jan 2003,Jan 2003_29,3934,78,6.4125218,6.3447289,6.3655386,.067792676,.0071897218,.020809522,.046983153
"Bowling Green, MO",Feb 2003,Feb 2003_29,3935,78,6.4010372,6.3537369,6.3745461,.047300562,.0067079277,.020809522,.026491039
"Bowling Green, MO",Mar 2003,Mar 2003_29,3936,78,6.3973913,6.3550577,6.3758674,.042333435,.0068009188,.020809522,.021523912
"Bowling Green, MO",Apr 2003,Apr 2003_29,3937,78,6.264308,6.3418975,6.3627071,-.077589557,.007293765,.020809522,-.09839908
"Bowling Green, MO",May 2003,May 2003_29,3938,78,6.295023,6.3298364,6.350646,-.034813453,.0078430278,.020809522,-.055622973
"Bowling Green, MO",Jun 2003,Jun 2003_29,3939,78,6.4048367,6.3649631,6.3857727,.03987341,.008205466,.020809522,.019063888
"Bowling Green, MO",Jul 2003,Jul 2003_29,3940,78,6.4141378,6.3888702,6.4096794,.025267782,.0096547669,.020809522,.0044582584
"Bowling Green, MO",Aug 2003,Aug 2003_29,3941,78,6.3655949,6.4082127,6.4290223,-.042618003,.0096231289,.020809522,-.063427523
"Bowling Green, MO",Sep 2003,Sep 2003_29,3942,78,6.434432,6.3486805,6.3694901,.085751563,.0093593458,.020809522,.06494204
"Bowling Green, MO",Oct 2003,Oct 2003_29,3943,78,6.2635331,6.2984772,6.3192863,-.03494386,.0083984872,.020809522,-.055753384
"Bowling Green, MO",Nov 2003,Nov 2003_29,3944,78,6.2864561,6.2930851,6.3138947,-.0066290428,.0080544073,.020809522,-.027438566
"Bowling Green, MO",Dec 2003,Dec 2003_29,3945,78,6.3695664,6.3230047,6.3438144,.046561535,.0075094705,.020809522,.025752014
"Bowling Green, MO",Jan 2004,Jan 2004_29,3946,78,6.3202133,6.3894935,6.4103031,-.069280051,.0061697918,.020809522,-.090089567
"Bowling Green, MO",Feb 2004,Feb 2004_29,3947,78,6.3980131,6.3891902,6.4099998,.0088228295,.007049988,.020809522,-.011986693
"Bowling Green, MO",Mar 2004,Mar 2004_29,3948,78,6.4430814,6.3785138,6.3993235,.064567491,.0066352277,.020809522,.043757968
"Bowling Green, MO",Apr 2004,Apr 2004_29,3949,78,6.3737707,6.3120956,6.3329053,.061675023,.0066258768,.020809522,.0408655
"Bowling Green, MO",May 2004,May 2004_29,3950,78,6.3435535,6.3574338,6.3782434,-.01388045,.0073115518,.020809522,-.034689974
"Bowling Green, MO",Jun 2004,Jun 2004_29,3951,78,6.3609405,6.3928976,6.4137073,-.03195728,.010531488,.020809522,-.052766804
"Bowling Green, MO",Jul 2004,Jul 2004_29,3952,78,6.3429103,6.3770313,6.3978405,-.034120802,.0096567851,.020809522,-.054930322
"Bowling Green, MO",Aug 2004,Aug 2004_29,3953,78,6.3119917,6.3727965,6.3936062,-.060804773,.0092557399,.020809522,-.081614301
"Bowling Green, MO",Sep 2004,Sep 2004_29,3954,78,6.4005513,6.3992457,6.4200554,.0013056207,.0092927786,.020809522,-.019503903
"Bowling Green, MO",Oct 2004,Oct 2004_29,3955,78,6.3702297,6.28617,6.3069797,.084059633,.0070348256,.020809522,.06325011
"Bowling Green, MO",Nov 2004,Nov 2004_29,3956,78,6.3029308,6.2903261,6.3111358,.012604819,.0065222485,.020809522,-.0082047042
"Bowling Green, MO",Dec 2004,Dec 2004_29,3957,78,6.3210793,6.3344612,6.3552709,-.013382062,.0066127977,.020809522,-.034191586
"Bowling Green, MO",Jan 2005,Jan 2005_29,3958,78,6.3966146,6.335135,6.3559446,.061479535,.005543089,.020809522,.040670015
"Bowling Green, MO",Feb 2005,Feb 2005_29,3959,78,6.3464203,6.3662691,6.3870788,-.019849034,.0068282853,.020809522,-.040658556
"Bowling Green, MO",Mar 2005,Mar 2005_29,3960,78,6.4174953,6.3814998,6.4023094,.035995595,.0067789513,.020809522,.01518607
"Bowling Green, MO",Apr 2005,Apr 2005_29,3961,78,6.2598181,6.3389587,6.3597684,-.079140879,.0066325599,.020809522,-.099950403
"Bowling Green, MO",May 2005,May 2005_29,3962,78,6.2821426,6.3311739,6.3519835,-.049031287,.0074552088,.020809522,-.069840811
"Bowling Green, MO",Jun 2005,Jun 2005_29,3963,78,6.3538685,6.3589592,6.3797688,-.0050907433,.0068433168,.020809522,-.025900267
"Bowling Green, MO",Jul 2005,Jul 2005_29,3964,78,6.3233948,6.3656244,6.3864341,-.042229734,.0086190002,.020809522,-.063039258
"Bowling Green, MO",Aug 2005,Aug 2005_29,3965,78,6.3677683,6.3555708,6.3763804,.012197492,.008894233,.020809522,-.0086120311
"Bowling Green, MO",Sep 2005,Sep 2005_29,3966,78,6.3796744,6.3608356,6.3816447,.01883908,.0082413983,.020809522,-.0019704436
"Bowling Green, MO",Oct 2005,Oct 2005_29,3967,78,6.2918181,6.3322229,6.3530321,-.040404674,.0061756303,.020809522,-.061214197
"Bowling Green, MO",Nov 2005,Nov 2005_29,3968,78,6.2658882,6.2996845,6.3204942,-.033796236,.0069462238,.020809522,-.05460576
"Bowling Green, MO",Dec 2005,Dec 2005_29,3969,78,6.3239121,6.3444867,6.3652964,-.020574674,.0066159456,.020809522,-.041384198
"Bowling Green, MO",Jan 2006,Jan 2006_29,3970,78,6.3606334,6.3831372,6.4039469,-.022503892,.0055038235,.020809522,-.043313414
"Bowling Green, MO",Feb 2006,Feb 2006_29,3971,78,6.3612862,6.3632679,6.3840771,-.0019815192,.0058156657,.020809522,-.022791041
"Bowling Green, MO",Mar 2006,Mar 2006_29,3972,78,6.3752532,6.3878527,6.4086623,-.012599599,.0073048933,.020809522,-.033409122
"Bowling Green, MO",Apr 2006,Apr 2006_29,3973,78,6.3089585,6.3300114,6.350821,-.021052737,.0086991806,.020809522,-.041862261
"Bowling Green, MO",May 2006,May 2006_29,3974,78,6.3919382,6.3457174,6.3665271,.046220571,.0075410889,.020809522,.025411047
"Bowling Green, MO",Jun 2006,Jun 2006_29,3975,78,6.4504867,6.387713,6.4085226,.062773533,.0083196126,.020809522,.041964009
"Bowling Green, MO",Jul 2006,Jul 2006_29,3976,78,6.3131161,6.3598485,6.3806577,-.04673231,.0094085811,.020809522,-.06754183
"Bowling Green, MO",Aug 2006,Aug 2006_29,3977,78,6.3076463,6.3473778,6.3681874,-.039731592,.0075811017,.020809522,-.060541112
"Bowling Green, MO",Sep 2006,Sep 2006_29,3978,78,6.4490132,6.358923,6.3797326,.090090156,.0074035903,.020809522,.069280632
"Bowling Green, MO",Oct 2006,Oct 2006_29,3979,78,6.3621292,6.322916,6.3437252,.039213326,.0077575156,.020809522,.018403804
"Bowling Green, MO",Nov 2006,Nov 2006_29,3980,78,6.3758669,6.3185849,6.3393946,.05728193,.0069360989,.020809522,.036472406
"Bowling Green, MO",Dec 2006,Dec 2006_29,3981,78,6.3560319,6.3519163,6.372726,.0041153939,.0068231858,.020809522,-.016694129
"Bowling Green, MO",Jan 2007,Jan 2007_29,3982,78,6.3505535,6.3789153,6.399725,-.028361715,.0065849228,.020809522,-.049171239
"Bowling Green, MO",Feb 2007,Feb 2007_29,3983,78,6.3926477,6.373281,6.3940902,.019366898,.0054407022,.020809522,-.0014426244
"Bowling Green, MO",Mar 2007,Mar 2007_29,3984,78,6.4497457,6.3710532,6.3918629,.078692399,.0055476818,.020809522,.057882879
"Bowling Green, MO",Apr 2007,Apr 2007_29,3985,78,6.3582091,6.3414283,6.3622375,.016781058,.0070382706,.020809522,-.0040284647
"Bowling Green, MO",May 2007,May 2007_29,3986,78,6.4705577,6.3941464,6.4149556,.076411426,.0071851155,.020809522,.055601902
"Bowling Green, MO",Jun 2007,Jun 2007_29,3987,78,6.3564658,6.4025607,6.4233704,-.046094883,.006436049,.020809522,-.066904403
"Bowling Green, MO",Jul 2007,Jul 2007_29,3988,78,6.3584452,6.3590784,6.3798876,-.00063312467,.0095904088,.020809522,-.021442648
"Bowling Green, MO",Aug 2007,Aug 2007_29,3989,78,6.4220386,6.3789301,6.3997397,.043108281,.0080771865,.020809522,.022298759
"Bowling Green, MO",Sep 2007,Sep 2007_29,3990,78,6.4107294,6.4004664,6.4212761,.010263064,.0069454084,.020809522,-.010546459
"Bowling Green, MO",Oct 2007,Oct 2007_29,3991,78,6.4090199,6.3314643,6.3522735,.077555887,.0077788532,.020809522,.056746364
"Bowling Green, MO",Nov 2007,Nov 2007_29,3992,78,6.3304672,6.3164802,6.3372898,.013987078,.0075114127,.020809522,-.0068224445
"Bowling Green, MO",Dec 2007,Dec 2007_29,3993,78,6.4707742,6.3212533,6.342063,.14952092,.0083600124,.020809522,.1287114
"Bowling Green, MO",Jan 2008,Jan 2008_29,3994,78,6.3971825,6.339016,6.3598256,.058166564,.0066475007,.020809522,.03735704
"Bowling Green, MO",Feb 2008,Feb 2008_29,3995,78,6.4610729,6.3594494,6.380259,.10162345,.006871467,.020809522,.080813922
"Bowling Green, MO",Mar 2008,Mar 2008_29,3996,78,6.3520098,6.3839393,6.4047489,-.031929474,.0077731954,.020809522,-.052738994
"Bowling Green, MO",Apr 2008,Apr 2008_29,3997,78,6.2798719,6.3464661,6.3672757,-.066594288,.0063191019,.020809522,-.087403812
"Bowling Green, MO",Jul 2008,Jul 2008_29,3998,78,6.368928,6.3898034,6.4106126,-.020875283,.0087913089,.020809522,-.041684806
