locale,date,dateid,x,y,logrevenue,predictions,predictions_u,residuals,stnderror,u,e
"Billings Livestock Commission, MT",Jul 2002,Jul 2002_20,10103,134,10.550519,13.369215,12.915986,-2.8186963,.1025758,-.4532291,-2.3654671
"Billings Livestock Commission, MT",Aug 2002,Aug 2002_20,10104,134,12.442618,13.891894,13.438665,-1.449276,.092665002,-.4532291,-.9960469
"Billings Livestock Commission, MT",Sep 2002,Sep 2002_20,10105,134,13.389543,13.878016,13.424788,-.48847356,.082505889,-.4532291,-.035244472
"Billings Livestock Commission, MT",Oct 2002,Oct 2002_20,10106,134,14.650683,14.036788,13.583559,.6138953,.077354997,-.4532291,1.0671244
"Billings Livestock Commission, MT",Nov 2002,Nov 2002_20,6388,134,14.645792,14.30955,13.856321,.33624184,.064006351,-.4532291,.78947091
"Billings Livestock Commission, MT",Dec 2002,Dec 2002_20,10107,134,13.898648,13.85325,13.400021,.045398321,.06900914,-.4532291,.49862742
"Billings Livestock Commission, MT",Jan 2003,Jan 2003_20,6389,134,13.851347,14.299578,13.846349,-.44823071,.087724835,-.4532291,.0049983962
"Billings Livestock Commission, MT",Feb 2003,Feb 2003_20,10724,134,13.521027,14.203712,13.750483,-.68268502,.061854567,-.4532291,-.22945589
"Billings Livestock Commission, MT",Mar 2003,Mar 2003_20,10725,134,14.118483,14.301167,13.847938,-.18268435,.088191561,-.4532291,.27054477
"Billings Livestock Commission, MT",Apr 2003,Apr 2003_20,6390,134,13.665992,14.119125,13.665896,-.45313388,.054873865,-.4532291,.000095215626
"Billings Livestock Commission, MT",May 2003,May 2003_20,10726,134,12.279282,13.797255,13.344026,-1.5179732,.11168662,-.4532291,-1.064744
"Billings Livestock Commission, MT",Jun 2003,Jun 2003_20,6391,134,9.9985332,13.513188,13.059959,-3.5146551,.1549173,-.4532291,-3.0614259
"Billings Livestock Commission, MT",Jul 2003,Jul 2003_20,10727,134,9.3387585,13.481044,13.027815,-4.1422849,.15251666,-.4532291,-3.6890559
"Billings Livestock Commission, MT",Aug 2003,Aug 2003_20,10728,134,13.489728,14.016043,13.562813,-.52631432,.071966618,-.4532291,-.073085196
"Billings Livestock Commission, MT",Sep 2003,Sep 2003_20,6392,134,13.673334,14.141681,13.688451,-.46834621,.053262997,-.4532291,-.015117109
"Billings Livestock Commission, MT",Oct 2003,Oct 2003_20,6393,134,14.548115,14.48362,14.030391,.064495318,.079013363,-.4532291,.51772439
"Billings Livestock Commission, MT",Nov 2003,Nov 2003_20,6394,134,14.994411,14.64067,14.187441,.35374144,.055125855,-.4532291,.80697054
"Billings Livestock Commission, MT",Dec 2003,Dec 2003_20,6395,134,13.238647,14.105101,13.651872,-.86645383,.054891665,-.4532291,-.41322473
"Billings Livestock Commission, MT",Jan 2004,Jan 2004_20,11344,134,14.442354,14.462684,14.009455,-.020329611,.068864845,-.4532291,.4328995
"Billings Livestock Commission, MT",Feb 2004,Feb 2004_20,6396,134,13.916611,14.283932,13.830702,-.36732057,.054818746,-.4532291,.08590854
"Billings Livestock Commission, MT",Mar 2004,Mar 2004_20,6397,134,14.058446,14.330552,13.877322,-.27210569,.052589878,-.4532291,.18112341
"Billings Livestock Commission, MT",Apr 2004,Apr 2004_20,6398,134,13.347754,14.120178,13.666949,-.77242374,.052950185,-.4532291,-.31919461
"Billings Livestock Commission, MT",May 2004,May 2004_20,6399,134,13.404285,14.321906,13.868677,-.91762054,.057902131,-.4532291,-.46439141
"Billings Livestock Commission, MT",Jun 2004,Jun 2004_20,6400,134,12.365981,13.960153,13.506924,-1.594172,.075503349,-.4532291,-1.1409428
"Billings Livestock Commission, MT",Jul 2004,Jul 2004_20,6401,134,11.879455,14.104806,13.651577,-2.2253513,.084292956,-.4532291,-1.7721221
"Billings Livestock Commission, MT",Aug 2004,Aug 2004_20,11345,134,12.70201,14.156786,13.703556,-1.4547753,.064811848,-.4532291,-1.0015463
"Billings Livestock Commission, MT",Sep 2004,Sep 2004_20,6402,134,13.533264,14.254767,13.801538,-.72150308,.08870364,-.4532291,-.26827395
"Billings Livestock Commission, MT",Oct 2004,Oct 2004_20,6403,134,14.985036,14.867138,14.413909,.11789823,.063128039,-.4532291,.57112736
"Billings Livestock Commission, MT",Nov 2004,Nov 2004_20,6404,134,14.300279,14.389362,13.936133,-.089083351,.05235504,-.4532291,.36414576
"Billings Livestock Commission, MT",Dec 2004,Dec 2004_20,6405,134,13.416444,14.323364,13.870135,-.90692049,.066079885,-.4532291,-.45369142
"Billings Livestock Commission, MT",Jan 2005,Jan 2005_20,11921,134,14.311381,14.653099,14.19987,-.34171766,.070948489,-.4532291,.11151143
"Billings Livestock Commission, MT",Feb 2005,Feb 2005_20,6406,134,13.834794,14.481836,14.028607,-.64704257,.047431279,-.4532291,-.1938135
"Billings Livestock Commission, MT",Mar 2005,Mar 2005_20,6407,134,13.784251,14.266369,13.81314,-.48211777,.050323058,-.4532291,-.028888661
"Billings Livestock Commission, MT",Apr 2005,Apr 2005_20,6408,134,13.845418,14.513416,14.060186,-.66799784,.045233745,-.4532291,-.21476874
"Billings Livestock Commission, MT",May 2005,May 2005_20,6409,134,13.222881,14.009169,13.55594,-.78628767,.073454648,-.4532291,-.33305854
"Billings Livestock Commission, MT",Jun 2005,Jun 2005_20,6410,134,11.395555,13.91482,13.461591,-2.5192654,.10531511,-.4532291,-2.0660362
"Billings Livestock Commission, MT",Jul 2005,Jul 2005_20,6411,134,10.018438,13.815037,13.361808,-3.7965982,.11298113,-.4532291,-3.3433692
"Billings Livestock Commission, MT",Aug 2005,Aug 2005_20,11922,134,11.307603,13.885541,13.432312,-2.5779383,.07929185,-.4532291,-2.1247091
"Billings Livestock Commission, MT",Sep 2005,Sep 2005_20,11923,134,12.38349,14.172961,13.719732,-1.7894717,.058310926,-.4532291,-1.3362427
"Billings Livestock Commission, MT",Oct 2005,Oct 2005_20,6412,134,14.40174,14.865224,14.411994,-.46348336,.067439266,-.4532291,-.010254262
"Billings Livestock Commission, MT",Nov 2005,Nov 2005_20,6413,134,14.701591,14.638551,14.185322,.063040055,.054931294,-.4532291,.51626915
"Billings Livestock Commission, MT",Dec 2005,Dec 2005_20,6414,134,13.914975,14.346233,13.893004,-.43125793,.057951625,-.4532291,.021971179
"Billings Livestock Commission, MT",Jan 2006,Jan 2006_20,6415,134,14.184219,14.854963,14.401734,-.67074388,.051001322,-.4532291,-.21751478
"Billings Livestock Commission, MT",Feb 2006,Feb 2006_20,6416,134,13.9128,14.508764,14.055535,-.59596467,.044797439,-.4532291,-.14273556
"Billings Livestock Commission, MT",Mar 2006,Mar 2006_20,6417,134,14.192232,14.301474,13.848245,-.10924124,.039243676,-.4532291,.34398785
"Billings Livestock Commission, MT",Apr 2006,Apr 2006_20,6418,134,14.535742,14.431057,13.977827,.10468519,.050917439,-.4532291,.55791432
"Billings Livestock Commission, MT",May 2006,May 2006_20,6419,134,12.323223,13.878631,13.425402,-1.5554074,.067376174,-.4532291,-1.1021783
"Billings Livestock Commission, MT",Jun 2006,Jun 2006_20,6420,134,11.586092,14.010759,13.55753,-2.4246671,.0725936,-.4532291,-1.9714381
"Billings Livestock Commission, MT",Jul 2006,Jul 2006_20,12502,134,10.24433,14.0075,13.554271,-3.7631698,.090492032,-.4532291,-3.3099406
"Billings Livestock Commission, MT",Aug 2006,Aug 2006_20,12503,134,12.460256,14.126052,13.672823,-1.6657964,.065421842,-.4532291,-1.2125672
"Billings Livestock Commission, MT",Sep 2006,Sep 2006_20,6421,134,14.168359,14.530405,14.077176,-.36204624,.071199156,-.4532291,.09118285
"Billings Livestock Commission, MT",Oct 2006,Oct 2006_20,6422,134,14.453535,14.481041,14.027812,-.027506219,.066958301,-.4532291,.4257229
"Billings Livestock Commission, MT",Nov 2006,Nov 2006_20,6423,134,14.647074,14.371503,13.918274,.27557087,.060670726,-.4532291,.72879994
"Billings Livestock Commission, MT",Dec 2006,Dec 2006_20,6424,134,14.1501,14.311481,13.858253,-.16138214,.058917969,-.4532291,.29184696
"Billings Livestock Commission, MT",Jan 2007,Jan 2007_20,6425,134,14.109723,14.308108,13.854879,-.19838521,.084375061,-.4532291,.25484389
"Billings Livestock Commission, MT",Feb 2007,Feb 2007_20,6426,134,13.78923,14.43793,13.984701,-.64869952,.058341146,-.4532291,-.19547042
"Billings Livestock Commission, MT",Mar 2007,Mar 2007_20,6427,134,14.842254,14.707592,14.254363,.13466141,.055999588,-.4532291,.58789051
"Billings Livestock Commission, MT",Apr 2007,Apr 2007_20,6428,134,13.857132,14.320869,13.86764,-.46373782,.051464833,-.4532291,-.010508727
"Billings Livestock Commission, MT",May 2007,May 2007_20,6429,134,13.196382,14.06794,13.614711,-.87155843,.070455424,-.4532291,-.41832933
"Billings Livestock Commission, MT",Jun 2007,Jun 2007_20,6430,134,12.411198,14.007152,13.553923,-1.5959544,.10091945,-.4532291,-1.1427252
"Billings Livestock Commission, MT",Jul 2007,Jul 2007_20,6431,134,10.261353,13.881279,13.42805,-3.619926,.074334949,-.4532291,-3.1666968
"Billings Livestock Commission, MT",Aug 2007,Aug 2007_20,13061,134,12.786595,14.003933,13.550703,-1.2173373,.07996358,-.4532291,-.76410812
"Billings Livestock Commission, MT",Sep 2007,Sep 2007_20,6432,134,14.363032,14.552929,14.0997,-.18989687,.057573467,-.4532291,.26333225
"Billings Livestock Commission, MT",Oct 2007,Oct 2007_20,6433,134,14.882362,14.466153,14.012924,.41620934,.073405974,-.4532291,.86943847
"Billings Livestock Commission, MT",Nov 2007,Nov 2007_20,6434,134,14.574083,14.519188,14.065958,.054895744,.056061771,-.4532291,.50812483
"Billings Livestock Commission, MT",Dec 2007,Dec 2007_20,6435,134,14.009411,14.368361,13.915132,-.3589502,.058199294,-.4532291,.094278887
"Billings Livestock Commission, MT",Jan 2008,Jan 2008_20,6436,134,13.355373,14.340747,13.887517,-.98537314,.062541187,-.4532291,-.53214407
"Billings Livestock Commission, MT",Feb 2008,Feb 2008_20,6437,134,13.629107,14.378153,13.924924,-.74904674,.05029827,-.4532291,-.29581764
"Billings Livestock Commission, MT",Mar 2008,Mar 2008_20,6438,134,14.752329,14.550819,14.09759,.20150922,.058098637,-.4532291,.65473831
"Billings Livestock Commission, MT",Apr 2008,Apr 2008_20,6439,134,14.916475,14.065783,13.612554,.85069233,.056660976,-.4532291,1.3039215
"Billings Livestock Commission, MT",May 2008,May 2008_20,6440,134,14.071757,14.083304,13.630075,-.011547251,.083385572,-.4532291,.44168186
"Billings Livestock Commission, MT",Jun 2008,Jun 2008_20,6441,134,12.198475,13.793868,13.340639,-1.5953935,.10814749,-.4532291,-1.1421645
"Billings Livestock Commission, MT",Jul 2008,Jul 2008_20,6442,134,11.455428,13.655801,13.202572,-2.2003725,.078395039,-.4532291,-1.7471433
"Billings Livestock Commission, MT",Aug 2008,Aug 2008_20,13629,134,12.22492,13.990068,13.536839,-1.7651479,.074411817,-.4532291,-1.3119189
"Billings Livestock Commission, MT",Sep 2008,Sep 2008_20,13630,134,14.281898,14.148488,13.695259,.13340962,.055249818,-.4532291,.58663875
"Billings Livestock Commission, MT",Oct 2008,Oct 2008_20,6443,134,14.203215,13.978844,13.525615,.22437114,.072894499,-.4532291,.6776002
"Billings Livestock Commission, MT",Nov 2008,Nov 2008_20,6444,134,14.886046,14.525032,14.071803,.36101392,.060718413,-.4532291,.81424302
"Billings Livestock Commission, MT",Dec 2008,Dec 2008_20,6445,134,14.081168,13.895256,13.442027,.18591212,.048681539,-.4532291,.6391412
"Billings Livestock Commission, MT",Jan 2009,Jan 2009_20,6446,134,14.42873,14.57495,14.12172,-.14621978,.051848505,-.4532291,.30700931
"Billings Livestock Commission, MT",Feb 2009,Feb 2009_20,6447,134,14.203511,14.366636,13.913407,-.16312519,.043352287,-.4532291,.29010391
"Billings Livestock Commission, MT",Mar 2009,Mar 2009_20,6448,134,13.728914,14.208033,13.754804,-.47911826,.054299984,-.4532291,-.025889141
"Billings Livestock Commission, MT",Apr 2009,Apr 2009_20,6449,134,14.888951,14.180293,13.727063,.7086587,.052105766,-.4532291,1.1618878
"Billings Livestock Commission, MT",May 2009,May 2009_20,6450,134,14.027812,14.159531,13.706301,-.13171828,.057378314,-.4532291,.32151082
"Billings Livestock Commission, MT",Jun 2009,Jun 2009_20,6451,134,11.54363,13.552931,13.099702,-2.0093014,.12420405,-.4532291,-1.5560722
"Billings Livestock Commission, MT",Jul 2009,Jul 2009_20,14205,134,10.807291,13.848427,13.395197,-3.0411353,.097627461,-.4532291,-2.5879064
"Billings Livestock Commission, MT",Aug 2009,Aug 2009_20,14206,134,12.965532,14.226387,13.773158,-1.2608548,.061334375,-.4532291,-.80762571
"Billings Livestock Commission, MT",Sep 2009,Sep 2009_20,14207,134,13.820507,14.137537,13.684308,-.31703031,.039700165,-.4532291,.1361988
"Billings Livestock Commission, MT",Oct 2009,Oct 2009_20,6452,134,14.855092,14.308265,13.855036,.5468269,.058533475,-.4532291,1.000056
"Billings Livestock Commission, MT",Nov 2009,Nov 2009_20,6453,134,14.780345,14.177011,13.723783,.60333318,.051777605,-.4532291,1.0565623
"Billings Livestock Commission, MT",Dec 2009,Dec 2009_20,14208,134,14.039943,14.047632,13.594403,-.007689869,.04480233,-.4532291,.44553924
"Billings Livestock Commission, MT",Jan 2010,Jan 2010_20,6454,134,14.650144,14.55146,14.098231,.098683566,.048481207,-.4532291,.55191267
"Billings Livestock Commission, MT",Feb 2010,Feb 2010_20,6455,134,14.015364,14.260811,13.807582,-.24544731,.06079248,-.4532291,.20778179
"Billings Livestock Commission, MT",Mar 2010,Mar 2010_20,6456,134,14.538389,14.395461,13.942231,.14292845,.059945151,-.4532291,.59615755
"Billings Livestock Commission, MT",Apr 2010,Apr 2010_20,6457,134,14.70848,14.378768,13.925539,.32971191,.053213097,-.4532291,.78294098
"Billings Livestock Commission, MT",May 2010,May 2010_20,6458,134,14.281297,14.256053,13.802824,.025243687,.06603457,-.4532291,.4784728
"Billings Livestock Commission, MT",Jun 2010,Jun 2010_20,14777,134,12.415068,13.864403,13.411174,-1.4493353,.077113055,-.4532291,-.99610627
"Billings Livestock Commission, MT",Jul 2010,Jul 2010_20,14778,134,11.704425,14.193633,13.740404,-2.4892087,.075120255,-.4532291,-2.0359795
"Billings Livestock Commission, MT",Aug 2010,Aug 2010_20,6459,134,13.543767,14.269857,13.816628,-.72609055,.052376278,-.4532291,-.27286142
"Billings Livestock Commission, MT",Sep 2010,Sep 2010_20,6460,134,13.878931,14.291888,13.838659,-.41295707,.050036125,-.4532291,.040272024
"Billings Livestock Commission, MT",Oct 2010,Oct 2010_20,6461,134,15.26019,14.560522,14.107292,.69966835,.060172297,-.4532291,1.1528975
"Billings Livestock Commission, MT",Nov 2010,Nov 2010_20,6462,134,14.662949,14.543277,14.090048,.11967171,.046325024,-.4532291,.57290083
"Billings Livestock Commission, MT",Dec 2010,Dec 2010_20,6463,134,14.829956,14.445407,13.992178,.38454896,.042205729,-.4532291,.83777809
"Billings Livestock Commission, MT",Jan 2011,Jan 2011_20,6464,134,14.830254,14.883842,14.430614,-.053589053,.056134712,-.4532291,.39964005
"Billings Livestock Commission, MT",Feb 2011,Feb 2011_20,6465,134,14.392046,14.510035,14.056806,-.11798854,.049704365,-.4532291,.33524057
"Billings Livestock Commission, MT",Mar 2011,Mar 2011_20,6466,134,13.715692,14.604083,14.150854,-.88839161,.046362113,-.4532291,-.43516248
"Billings Livestock Commission, MT",Apr 2011,Apr 2011_20,6467,134,15.216599,14.639777,14.186548,.57682115,.042375725,-.4532291,1.0300503
"Billings Livestock Commission, MT",May 2011,May 2011_20,6468,134,12.850188,14.034726,13.581497,-1.184538,.062978245,-.4532291,-.73130882
"Billings Livestock Commission, MT",Jun 2011,Jun 2011_20,6469,134,13.177341,14.042573,13.589343,-.86523211,.073107064,-.4532291,-.41200301
"Billings Livestock Commission, MT",Jul 2011,Jul 2011_20,15329,134,10.585109,14.186178,13.732949,-3.6010697,.1072466,-.4532291,-3.1478405
"Billings Livestock Commission, MT",Aug 2011,Aug 2011_20,15330,134,12.096004,14.076122,13.622893,-1.9801183,.07649374,-.4532291,-1.5268891
"Billings Livestock Commission, MT",Sep 2011,Sep 2011_20,6470,134,13.692219,14.230655,13.777426,-.53843582,.059968717,-.4532291,-.085206747
"Billings Livestock Commission, MT",Oct 2011,Oct 2011_20,6471,134,15.583674,14.837178,14.383949,.74649608,.063764408,-.4532291,1.1997252
"Billings Livestock Commission, MT",Nov 2011,Nov 2011_20,6472,134,15.290701,14.718245,14.265016,.57245636,.058544289,-.4532291,1.0256854
"Billings Livestock Commission, MT",Dec 2011,Dec 2011_20,6473,134,14.793405,14.677656,14.224427,.11574842,.053372081,-.4532291,.56897753
"Billings Livestock Commission, MT",Jan 2012,Jan 2012_20,6474,134,14.230255,15.181329,14.7281,-.95107388,.05233648,-.4532291,-.49784476
"Billings Livestock Commission, MT",Feb 2012,Feb 2012_20,6475,134,14.792228,14.943148,14.489918,-.1509195,.058819562,-.4532291,.3023096
"Billings Livestock Commission, MT",Mar 2012,Mar 2012_20,6476,134,15.474772,15.033184,14.579955,.4415884,.054185528,-.4532291,.89481747
"Billings Livestock Commission, MT",Apr 2012,Apr 2012_20,6477,134,13.709641,14.436325,13.983095,-.72668421,.05729264,-.4532291,-.27345508
"Billings Livestock Commission, MT",May 2012,May 2012_20,15827,134,14.220293,14.428533,13.975304,-.20823939,.064092696,-.4532291,.24498971
"Billings Livestock Commission, MT",Jun 2012,Jun 2012_20,6478,134,13.002936,14.561767,14.108538,-1.5588304,.10144371,-.4532291,-1.1056012
"Billings Livestock Commission, MT",Jul 2012,Jul 2012_20,15828,134,12.71076,14.012068,13.558839,-1.3013076,.083278924,-.4532291,-.84807843
"Billings Livestock Commission, MT",Aug 2012,Aug 2012_20,15829,134,13.58681,14.151546,13.698316,-.56473494,.077769913,-.4532291,-.11150584
"Billings Livestock Commission, MT",Sep 2012,Sep 2012_20,6479,134,15.147919,14.671092,14.217863,.47682661,.066756502,-.4532291,.93005574
"Billings Livestock Commission, MT",Oct 2012,Oct 2012_20,6480,134,15.367961,14.668097,14.214868,.69986397,.071720853,-.4532291,1.1530931
"Billings Livestock Commission, MT",Nov 2012,Nov 2012_20,6481,134,15.250068,14.672482,14.219254,.57758516,.06194137,-.4532291,1.0308143
"Billings Livestock Commission, MT",Dec 2012,Dec 2012_20,6482,134,15.277034,14.641407,14.188178,.63562667,.060843095,-.4532291,1.0888557
"Billings Livestock Commission, MT",Jan 2013,Jan 2013_20,6483,134,14.995489,14.989367,14.536138,.0061224168,.065002955,-.4532291,.45935151
"Billings Livestock Commission, MT",Feb 2013,Feb 2013_20,6484,134,15.008177,14.52542,14.072191,.48275673,.063804887,-.4532291,.9359858
"Billings Livestock Commission, MT",Mar 2013,Mar 2013_20,6485,134,15.509197,14.689861,14.236631,.81933635,.067975596,-.4532291,1.2725655
"Billings Livestock Commission, MT",Apr 2013,Apr 2013_20,6486,134,14.763535,14.532022,14.078793,.23151335,.056816135,-.4532291,.68474245
"Billings Livestock Commission, MT",May 2013,May 2013_20,6487,134,14.856157,14.240238,13.787009,.61591893,.095702134,-.4532291,1.0691481
"Billings Livestock Commission, MT",Jun 2013,Jun 2013_20,16157,134,13.455586,14.251498,13.798269,-.79591191,.088470802,-.4532291,-.34268281
"Billings Livestock Commission, MT",Jul 2013,Jul 2013_20,16158,134,12.078982,14.019122,13.565893,-1.9401399,.11129635,-.4532291,-1.4869108
"Billings Livestock Commission, MT",Aug 2013,Aug 2013_20,6488,134,12.885327,14.492277,14.039048,-1.6069502,.075007819,-.4532291,-1.1537211
"Billings Livestock Commission, MT",Sep 2013,Sep 2013_20,6489,134,15.102731,14.610251,14.157022,.49247906,.068594217,-.4532291,.94570816
"Billings Livestock Commission, MT",Oct 2013,Oct 2013_20,6490,134,15.093056,14.463432,14.010203,.62962323,.085718684,-.4532291,1.0828524
"Billings Livestock Commission, MT",Nov 2013,Nov 2013_20,6491,134,15.743976,15.038329,14.5851,.7056464,.085081972,-.4532291,1.1588755
"Billings Livestock Commission, MT",Dec 2013,Dec 2013_20,6492,134,15.223221,14.607808,14.154579,.61541271,.060583375,-.4532291,1.0686418
"Billings Livestock Commission, MT",Jan 2014,Jan 2014_20,6493,134,15.529648,15.251134,14.797904,.27851427,.062238168,-.4532291,.7317434
"Billings Livestock Commission, MT",Feb 2014,Feb 2014_20,6494,134,15.106254,14.854592,14.401363,.25166124,.064644828,-.4532291,.70489031
"Billings Livestock Commission, MT",Mar 2014,Mar 2014_20,6495,134,14.558017,15.045919,14.59269,-.48790285,.062560961,-.4532291,-.034673735
"Billings Livestock Commission, MT",May 2014,May 2014_20,16456,134,13.959369,14.665877,14.212648,-.7065087,.070850246,-.4532291,-.2532796
"Billings Livestock Commission, MT",Aug 2014,Aug 2014_20,6496,134,13.760957,14.743608,14.290379,-.98265088,.093631275,-.4532291,-.52942175
"Billings Livestock Commission, MT",Sep 2014,Sep 2014_20,6497,134,14.234488,14.834173,14.380944,-.59968543,.066664934,-.4532291,-.14645635
"Billings Livestock Commission, MT",Oct 2014,Oct 2014_20,6498,134,16.426626,15.216459,14.76323,1.2101671,.064145073,-.4532291,1.6633961
"Billings Livestock Commission, MT",Nov 2014,Nov 2014_20,6499,134,16.729475,15.474068,15.020839,1.2554069,.06447117,-.4532291,1.708636
"Billings Livestock Commission, MT",Dec 2014,Dec 2014_20,6500,134,15.88144,14.997572,14.544343,.88386852,.07402797,-.4532291,1.3370976
"Billings Livestock Commission, MT",Jan 2015,Jan 2015_20,6501,134,15.557009,15.561643,15.108414,-.0046343189,.066900387,-.4532291,.44859478
"Billings Livestock Commission, MT",Feb 2015,Feb 2015_20,6502,134,15.427932,14.921929,14.468699,.50600278,.074481137,-.4532291,.95923185
"Billings Livestock Commission, MT",Mar 2015,Mar 2015_20,6503,134,15.150209,15.209127,14.755898,-.058917798,.067482501,-.4532291,.39431131
"Billings Livestock Commission, MT",Apr 2015,Apr 2015_20,6504,134,15.527371,15.169048,14.715819,.3583228,.066500269,-.4532291,.81155193
"Billings Livestock Commission, MT",May 2015,May 2015_20,6505,134,15.419439,14.96201,14.508781,.45742911,.06956885,-.4532291,.91065824
"Billings Livestock Commission, MT",Jun 2015,Jun 2015_20,6506,134,13.964812,14.701962,14.248733,-.737149,.15435335,-.4532291,-.2839199
"Billings Livestock Commission, MT",Jul 2015,Jul 2015_20,6507,134,12.626483,14.388874,13.935645,-1.7623911,.10722887,-.4532291,-1.309162
"Billings Livestock Commission, MT",Aug 2015,Aug 2015_20,6508,134,14.203574,14.781596,14.328367,-.57802182,.082226142,-.4532291,-.12479271
"Billings Livestock Commission, MT",Sep 2015,Sep 2015_20,6509,134,15.140281,14.655849,14.20262,.48443213,.067345008,-.4532291,.93766123
"Billings Livestock Commission, MT",Oct 2015,Oct 2015_20,6510,134,16.380541,15.166119,14.71289,1.2144223,.088137023,-.4532291,1.6676514
"Billings Livestock Commission, MT",Nov 2015,Nov 2015_20,6511,134,16.170687,14.983022,14.529793,1.1876649,.11047117,-.4532291,1.6408939
"Billings Livestock Commission, MT",Dec 2015,Dec 2015_20,6512,134,15.711653,14.52158,14.06835,1.1900734,.072460346,-.4532291,1.6433024
"Billings Livestock Commission, MT",Jan 2016,Jan 2016_20,6513,134,15.594797,15.155056,14.701827,.43974108,.069618322,-.4532291,.89297014
"Billings Livestock Commission, MT",Feb 2016,Feb 2016_20,6514,134,15.671988,14.818483,14.365254,.85350478,.070496723,-.4532291,1.3067338
"Billings Livestock Commission, MT",Mar 2016,Mar 2016_20,6515,134,15.4421,14.884084,14.430854,.55801624,.086829528,-.4532291,1.0112454
"Billings Livestock Commission, MT",Apr 2016,Apr 2016_20,6516,134,15.93381,14.763244,14.310014,1.170567,.05519041,-.4532291,1.6237961
"Billings Livestock Commission, MT",May 2016,May 2016_20,6517,134,14.687895,14.264126,13.810897,.4237693,.072034702,-.4532291,.87699836
"Billings Livestock Commission, MT",Jun 2016,Jun 2016_20,6518,134,13.596367,14.093898,13.640669,-.49753121,.088150501,-.4532291,-.044302102
"Billings Livestock Commission, MT",Jul 2016,Jul 2016_20,17051,134,13.558302,13.948421,13.495192,-.39011896,.12745954,-.4532291,.063110128
"Billings Livestock Commission, MT",Aug 2016,Aug 2016_20,6519,134,14.028358,14.300904,13.847674,-.27254537,.074047655,-.4532291,.18068373
"Billings Livestock Commission, MT",Sep 2016,Sep 2016_20,6520,134,14.292605,14.117948,13.664719,.17465772,.069429591,-.4532291,.62788683
"Billings Livestock Commission, MT",Oct 2016,Oct 2016_20,6521,134,15.853577,14.596269,14.14304,1.2573081,.098249182,-.4532291,1.7105372
"Billings Livestock Commission, MT",Nov 2016,Nov 2016_20,6522,134,15.883335,14.581614,14.128385,1.301721,.0796391,-.4532291,1.7549502
"Billings Livestock Commission, MT",Dec 2016,Dec 2016_20,6523,134,15.988535,14.701037,14.247808,1.2874973,.059844721,-.4532291,1.7407264
"Bloomfield, IA",Jan 2002,Jan 2002_25,9985,93,15.111491,14.43813,14.353108,.673361,.09012232,-.085021809,.75838286
"Bloomfield, IA",Feb 2002,Feb 2002_25,9986,93,14.658566,14.426673,14.341652,.23189223,.065703802,-.085021809,.31691405
"Bloomfield, IA",Mar 2002,Mar 2002_25,9987,93,15.104271,14.395152,14.31013,.70911884,.056359675,-.085021809,.79414064
"Bloomfield, IA",Apr 2002,Apr 2002_25,9988,93,14.63923,13.994661,13.909639,.64456862,.056408491,-.085021809,.72959042
"Bloomfield, IA",May 2002,May 2002_25,9989,93,13.885061,13.651434,13.566412,.2336272,.10805137,-.085021809,.31864899
"Bloomfield, IA",Sep 2002,Sep 2002_25,9990,93,13.621747,13.908486,13.823464,-.28673899,.085401833,-.085021809,-.20171718
"Bloomfield, IA",Oct 2002,Oct 2002_25,9991,93,13.523567,14.106013,14.020992,-.58244652,.072243445,-.085021809,-.49742469
"Bloomfield, IA",Nov 2002,Nov 2002_25,9992,93,14.528052,14.368699,14.283677,.15935363,.055476829,-.085021809,.24437544
"Bloomfield, IA",Dec 2002,Dec 2002_25,2362,93,13.837097,13.916939,13.831918,-.079842061,.061546311,-.085021809,.0051797503
"Bloomfield, IA",Jan 2003,Jan 2003_25,10645,93,14.697437,14.320851,14.23583,.37658554,.083654046,-.085021809,.46160737
"Bloomfield, IA",Feb 2003,Feb 2003_25,10646,93,14.636925,14.224305,14.139283,.41261998,.054120354,-.085021809,.4976418
"Bloomfield, IA",Mar 2003,Mar 2003_25,2363,93,15.131465,14.32176,14.236738,.8097049,.087116137,-.085021809,.89472669
"Bloomfield, IA",Apr 2003,Apr 2003_25,10647,93,14.83949,14.139719,14.054697,.69977111,.053515621,-.085021809,.7847929
"Bloomfield, IA",May 2003,May 2003_25,2364,93,14.645493,13.817848,13.732826,.82764465,.11222494,-.085021809,.91266644
"Bloomfield, IA",Sep 2003,Sep 2003_25,10648,93,14.433074,14.168958,14.083936,.2641165,.054646466,-.085021809,.34913832
"Bloomfield, IA",Oct 2003,Oct 2003_25,10649,93,14.00561,14.493244,14.408222,-.48763493,.07904961,-.085021809,-.4026131
"Bloomfield, IA",Nov 2003,Nov 2003_25,2365,93,14.829155,14.661242,14.57622,.16791347,.0564126,-.085021809,.25293529
"Bloomfield, IA",Dec 2003,Dec 2003_25,10650,93,14.377516,14.118766,14.033744,.25874966,.051409602,-.085021809,.34377146
"Bloomfield, IA",Jan 2004,Jan 2004_25,2366,93,14.956566,14.445979,14.360957,.51058698,.063390628,-.085021809,.59560883
"Bloomfield, IA",Feb 2004,Feb 2004_25,2367,93,14.761322,14.26637,14.181348,.49495196,.05208841,-.085021809,.57997382
"Bloomfield, IA",Mar 2004,Mar 2004_25,11269,93,13.651036,14.31299,14.227968,-.6619541,.051235911,-.085021809,-.57693231
