locale,date,dateid,x,y,weight,predictions,predictions_u,residuals,stnderror,u,e
"Clayton Livestock Auction, NM",Aug 2005,Aug 2005_47,12030,30,602.28137,113.16622,116.27753,-2.8356543,.94798601,3.1113131,-5.9469676
"Clayton Livestock Auction, NM",Sep 2005,Sep 2005_47,12031,30,610.30841,116.15995,119.27126,-3.5763934,.68535393,3.1113131,-6.6877065
"Clayton Livestock Auction, NM",Oct 2005,Oct 2005_47,12032,30,564.0824,118.31553,121.42684,-1.27951,.90431434,3.1113131,-4.3908234
"Clayton Livestock Auction, NM",Nov 2005,Nov 2005_47,12033,30,529.8479,117.21893,120.33025,-.77112997,.64612508,3.1113131,-3.8824432
"Clayton Livestock Auction, NM",Dec 2005,Dec 2005_47,12034,30,549.29022,117.68304,120.79435,2.624614,.62776351,3.1113131,-.48669925
"Clayton Livestock Auction, NM",Jan 2006,Jan 2006_47,12611,30,564.91431,117.31506,120.42637,1.2941765,.62952697,3.1113131,-1.8171368
"Clayton Livestock Auction, NM",Feb 2006,Feb 2006_47,12612,30,555.14032,117.7226,120.83392,.94732791,.75796127,3.1113131,-2.1639853
"Clayton Livestock Auction, NM",Mar 2006,Mar 2006_47,12613,30,585.47083,116.07285,119.18416,-3.4457595,1.2944252,3.1113131,-6.5570726
"Clayton Livestock Auction, NM",Apr 2006,Apr 2006_47,12614,30,579.33441,112.94465,116.05597,1.9611857,1.5068566,3.1113131,-1.1501275
"Clayton Livestock Auction, NM",May 2006,May 2006_47,12615,30,542.87903,110.90309,114.0144,4.0011334,.82389587,3.1113131,.88982022
"Clayton Livestock Auction, NM",Jun 2006,Jun 2006_47,12616,30,545.42902,112.21528,115.32659,-.24324484,.77596194,3.1113131,-3.354558
"Clayton Livestock Auction, NM",Jul 2006,Jul 2006_47,12617,30,602.50232,114.62999,117.7413,-5.0031543,.78108436,3.1113131,-8.1144676
"Clayton Livestock Auction, NM",Aug 2006,Aug 2006_47,12618,30,516.4469,117.03419,120.1455,-2.9513698,1.4178766,3.1113131,-6.0626831
"Clayton Livestock Auction, NM",Sep 2006,Sep 2006_47,12619,30,567.35217,118.27869,121.39,-4.9158635,.85896224,3.1113131,-8.0271769
"Clayton Livestock Auction, NM",Oct 2006,Oct 2006_47,12620,30,549.22009,110.52229,113.63361,-2.3891721,.64891964,3.1113131,-5.5004854
"Clayton Livestock Auction, NM",Nov 2006,Nov 2006_47,12621,30,514.85742,100.36375,103.47507,2.6277242,.51146448,3.1113131,-.48358911
"Clayton Livestock Auction, NM",Dec 2006,Dec 2006_47,12622,30,526.36102,98.287636,101.39896,1.1990398,.50196785,3.1113131,-1.9122734
"Clayton Livestock Auction, NM",Jan 2007,Jan 2007_47,13186,30,562.7243,96.726692,99.838005,-3.8300662,.66040933,3.1113131,-6.9413795
"Clayton Livestock Auction, NM",Feb 2007,Feb 2007_47,13187,30,536.86493,97.718765,100.83008,6.2818432,.66902846,3.1113131,3.1705301
"Clayton Livestock Auction, NM",Mar 2007,Mar 2007_47,13188,30,562.87958,105.33965,108.45096,4.3061543,.69136757,3.1113131,1.1948409
"Clayton Livestock Auction, NM",Apr 2007,Apr 2007_47,13189,30,576.12872,109.6916,112.80291,-.72581506,.62861228,3.1113131,-3.8371282
"Clayton Livestock Auction, NM",May 2007,May 2007_47,13190,30,608.16779,109.70679,112.8181,-1.3138945,.714544,3.1113131,-4.4252076
"Clayton Livestock Auction, NM",Jun 2007,Jun 2007_47,13191,30,564.40021,105.81181,108.92312,-.59353572,.64502341,3.1113131,-3.704849
"Clayton Livestock Auction, NM",Jul 2007,Jul 2007_47,13192,30,604.79523,110.04905,113.16036,-2.9783816,.74444705,3.1113131,-6.089695
"Clayton Livestock Auction, NM",Aug 2007,Aug 2007_47,13193,30,593.02649,111.75272,114.86404,-.79397637,.66478688,3.1113131,-3.9052896
"Clayton Livestock Auction, NM",Sep 2007,Sep 2007_47,13194,30,507.88391,110.79343,113.90474,2.1981828,1.0151659,3.1113131,-.91313046
"Clayton Livestock Auction, NM",Oct 2007,Oct 2007_47,13195,30,503.01721,106.15693,109.26824,1.6360495,.78319895,3.1113131,-1.4752637
"Clayton Livestock Auction, NM",Nov 2007,Nov 2007_47,13196,30,479.74551,101.73371,104.84502,4.7099338,.59237486,3.1113131,1.5986204
"Clayton Livestock Auction, NM",Dec 2007,Dec 2007_47,13197,30,523.24103,101.5419,104.65321,4.9297709,.53779298,3.1113131,1.8184576
"Clayton Livestock Auction, NM",Jan 2008,Jan 2008_47,13765,30,489.0025,96.368843,99.480156,7.1099191,.61062431,3.1113131,3.998606
"Clayton Livestock Auction, NM",Feb 2008,Feb 2008_47,13766,30,542.68329,102.78607,105.89738,2.908828,.94841516,3.1113131,-.20248519
"Clayton Livestock Auction, NM",Mar 2008,Mar 2008_47,13767,30,480.64349,101.84665,104.95796,8.2866545,1.9110993,3.1113131,5.1753411
"Clayton Livestock Auction, NM",Apr 2008,Apr 2008_47,13768,30,555.1098,97.616264,100.72758,1.938092,.66209495,3.1113131,-1.1732212
"Clayton Livestock Auction, NM",May 2008,May 2008_47,13769,30,522.63593,102.65263,105.76395,4.3345284,.61480856,3.1113131,1.2232153
"Clayton Livestock Auction, NM",Jun 2008,Jun 2008_47,13770,30,528.84528,100.37823,103.48955,4.3409424,.80702037,3.1113131,1.2296292
"Clayton Livestock Auction, NM",Jul 2008,Jul 2008_47,13771,30,427.64609,101.7427,104.85402,9.2854042,.86777782,3.1113131,6.1740909
"Clayton Livestock Auction, NM",Aug 2008,Aug 2008_47,13772,30,494.92349,103.4432,106.55451,4.3599219,.67657071,3.1113131,1.2486086
"Clayton Livestock Auction, NM",Sep 2008,Sep 2008_47,13773,30,512.54199,101.65133,104.76264,3.5531812,.87612021,3.1113131,.44186792
"Clayton Livestock Auction, NM",Oct 2008,Oct 2008_47,13774,30,494.7128,92.67672,95.788033,-.1657836,.64314836,3.1113131,-3.2770967
"Clayton Livestock Auction, NM",Nov 2008,Nov 2008_47,13775,30,468.98669,89.349991,92.461304,.66794646,.76250446,3.1113131,-2.4433668
"Clayton Livestock Auction, NM",Dec 2008,Dec 2008_47,13776,30,522.51007,84.230606,87.341919,2.3323965,.63723242,3.1113131,-.77891684
"Clayton Livestock Auction, NM",Jan 2009,Jan 2009_47,14343,30,547.55029,89.602394,92.713707,3.1766944,.51826328,3.1113131,.065381251
"Clayton Livestock Auction, NM",Feb 2009,Feb 2009_47,14344,30,547.8454,90.13118,93.242493,1.8072141,.52407289,3.1113131,-1.3040991
"Clayton Livestock Auction, NM",Mar 2009,Mar 2009_47,14345,30,506.5816,90.7771,93.88842,5.3004875,.66991895,3.1113131,2.1891744
"Clayton Livestock Auction, NM",Apr 2009,Apr 2009_47,14346,30,556.909,95.477638,98.588951,6.490344,.65307575,3.1113131,3.3790307
"Clayton Livestock Auction, NM",May 2009,May 2009_47,14347,30,489.58249,96.812492,99.923813,8.7735558,.72374153,3.1113131,5.6622429
"Clayton Livestock Auction, NM",Jun 2009,Jun 2009_47,14348,30,529.55408,95.405205,98.516525,-1.8804891,2.8530114,3.1113131,-4.9918022
"Clayton Livestock Auction, NM",Jul 2009,Jul 2009_47,14349,30,631.99792,94.069435,97.180748,1.5712419,.62979823,3.1113131,-1.5400714
"Clayton Livestock Auction, NM",Aug 2009,Aug 2009_47,14350,30,556.16949,93.650955,96.762268,1.5262682,.69030225,3.1113131,-1.585045
"Clayton Livestock Auction, NM",Sep 2009,Sep 2009_47,14351,30,489.677,90.826836,93.938148,3.0918419,.55547637,3.1113131,-.019471291
"Clayton Livestock Auction, NM",Oct 2009,Oct 2009_47,14352,30,468.48419,86.803726,89.915039,3.8342712,.67005944,3.1113131,.72295791
"Clayton Livestock Auction, NM",Nov 2009,Nov 2009_47,14353,30,501.22531,88.56208,91.673393,3.2937419,.5449084,3.1113131,.18242878
"Clayton Livestock Auction, NM",Dec 2009,Dec 2009_47,14354,30,493.69669,88.386559,91.497871,.80659562,.61492217,3.1113131,-2.3047175
"Clayton Livestock Auction, NM",Jan 2010,Jan 2010_47,14896,30,475.2995,92.639282,95.750595,8.0502577,.52294487,3.1113131,4.9389448
"Clayton Livestock Auction, NM",Feb 2010,Feb 2010_47,14897,30,533.00018,97.736443,100.84776,6.0736461,.58047146,3.1113131,2.9623327
"Clayton Livestock Auction, NM",Mar 2010,Mar 2010_47,14898,30,491.7677,103.85445,106.96577,6.7066922,.62474555,3.1113131,3.5953789
"Clayton Livestock Auction, NM",Apr 2010,Apr 2010_47,14899,30,557.42938,110.04879,113.1601,8.0557756,.48942706,3.1113131,4.9444623
"Clayton Livestock Auction, NM",May 2010,May 2010_47,14900,30,484.25201,109.83932,112.95064,8.7049723,.53301603,3.1113131,5.5936594
"Clayton Livestock Auction, NM",Jun 2010,Jun 2010_47,14901,30,518.39258,106.68507,109.79638,.53838718,.58577311,3.1113131,-2.572926
"Clayton Livestock Auction, NM",Jul 2010,Jul 2010_47,14902,30,582.06512,109.12769,112.23901,-2.4339759,.6181519,3.1113131,-5.545289
"Clayton Livestock Auction, NM",Aug 2010,Aug 2010_47,14903,30,458.11621,110.59081,113.70213,2.9769471,.56007671,3.1113131,-.1343662
"Clayton Livestock Auction, NM",Sep 2010,Sep 2010_47,14904,30,496.8204,106.24976,109.36108,-2.7767525,.77422416,3.1113131,-5.8880658
"Clayton Livestock Auction, NM",Oct 2010,Oct 2010_47,14905,30,525.81812,103.80295,106.91426,-1.4374126,.7161141,3.1113131,-4.5487261
"Clayton Livestock Auction, NM",Nov 2010,Nov 2010_47,14906,30,534.54822,106.41418,109.52549,3.7296548,.59939617,3.1113131,.61834162
"Clayton Livestock Auction, NM",Dec 2010,Dec 2010_47,14907,30,543.7688,114.26125,117.37257,-1.3235818,.66001809,3.1113131,-4.434895
"Clayton Livestock Auction, NM",Jan 2011,Jan 2011_47,15453,30,529.75269,121.67558,124.78689,4.6232677,.49004781,3.1113131,1.5119547
"Clayton Livestock Auction, NM",Feb 2011,Feb 2011_47,15454,30,479.90231,124.92287,128.03418,13.991344,.77089673,3.1113131,10.880032
"Clayton Livestock Auction, NM",Mar 2011,Mar 2011_47,15455,30,474.16049,130.85901,133.97032,6.8688889,.71326798,3.1113131,3.7575755
"Clayton Livestock Auction, NM",Apr 2011,Apr 2011_47,15456,30,514.81421,133.96571,137.07703,2.2904983,.92444718,3.1113131,-.82081503
"Clayton Livestock Auction, NM",May 2011,May 2011_47,15457,30,523.255,126.07858,129.1899,-2.3988669,.73208785,3.1113131,-5.51018
"Clifton, TX",Jan 2002,Jan 2002_48,10410,70,536.98102,85.595444,89.412231,1.5803539,.5993194,3.8167853,-2.2364316
"Clifton, TX",Feb 2002,Feb 2002_48,10411,70,566.48822,86.478424,90.295204,-.7778452,.67263323,3.8167853,-4.5946307
"Clifton, TX",Mar 2002,Mar 2002_48,10412,70,518.54633,84.985382,88.80217,4.1451082,.63454652,3.8167853,.32832265
"Clifton, TX",Apr 2002,Apr 2002_48,10413,70,488.56091,82.058418,85.875206,5.6371317,.61836636,3.8167853,1.8203465
"Clifton, TX",May 2002,May 2002_48,10414,70,555.94757,80.002373,83.81916,-.10628732,.66800272,3.8167853,-3.9230726
"Clifton, TX",Jun 2002,Jun 2002_48,10415,70,490.48251,77.600647,81.417435,5.1823487,.70853478,3.8167853,1.3655633
"Clifton, TX",Jul 2002,Jul 2002_48,10416,70,519.59088,80.479637,84.296425,1.8709102,.90899223,3.8167853,-1.9458753
"Clifton, TX",Aug 2002,Aug 2002_48,10417,70,534.57709,87.175339,90.992126,-6.6141696,4.0417714,3.8167853,-10.430955
"Clifton, TX",Sep 2002,Sep 2002_48,10418,70,512.69971,81.019867,84.836647,-.4445785,1.2910593,3.8167853,-4.261364
"Clifton, TX",Oct 2002,Oct 2002_48,10419,70,499.4299,79.066513,82.883301,4.1060452,.52730465,3.8167853,.28925976
"Clifton, TX",Nov 2002,Nov 2002_48,10420,70,507.9126,80.867699,84.684479,4.5208302,.78816557,3.8167853,.70404476
"Clifton, TX",Dec 2002,Dec 2002_48,10421,70,485.8317,83.823669,87.640457,2.139519,.57106018,3.8167853,-1.6772665
"Clifton, TX",Jan 2003,Jan 2003_48,11020,70,510.4574,83.399818,87.216599,3.8243823,.60421401,3.8167853,.0075970278
"Clifton, TX",Feb 2003,Feb 2003_48,11021,70,491.3251,81.854553,85.671341,9.1426992,.56906557,3.8167853,5.3259139
"Clifton, TX",Mar 2003,Mar 2003_48,11022,70,455.1568,81.467415,85.284203,11.631269,.66102499,3.8167853,7.8144832
"Clifton, TX",Apr 2003,Apr 2003_48,11023,70,461.5629,83.795067,87.611855,9.8324499,.6050204,3.8167853,6.0156646
"Clifton, TX",May 2003,May 2003_48,11024,70,487.38049,85.173706,88.990486,7.1466923,.60818124,3.8167853,3.3299069
"Clifton, TX",Jun 2003,Jun 2003_48,11025,70,488.0433,86.389969,90.206757,8.8846703,.66586804,3.8167853,5.0678849
"Clifton, TX",Jul 2003,Jul 2003_48,11026,70,467.20691,89.781639,93.598427,10.905731,1.2221472,3.8167853,7.0889463
"Clifton, TX",Aug 2003,Aug 2003_48,11027,70,501.849,91.853569,95.670357,5.72017,.70024806,3.8167853,1.9033846
"Clifton, TX",Sep 2003,Sep 2003_48,11028,70,504.68359,95.868851,99.685638,5.0664001,.65518504,3.8167853,1.2496145
"Clifton, TX",Oct 2003,Oct 2003_48,11029,70,507.63531,98.315292,102.13208,-1.6341045,.72717828,3.8167853,-5.4508901
"Clifton, TX",Nov 2003,Nov 2003_48,11030,70,504.56909,98.085075,101.90186,-3.9825737,.63064837,3.8167853,-7.7993593
"Clifton, TX",Dec 2003,Dec 2003_48,11031,70,503.573,98.923416,102.7402,-3.5250928,.7250089,3.8167853,-7.3418779
"Clifton, TX",Feb 2004,Feb 2004_48,11616,70,521.4425,93.195267,97.012047,2.3382821,.70341939,3.8167853,-1.4785032
"Clifton, TX",Apr 2004,Apr 2004_48,11617,70,496.49841,100.51597,104.33275,3.8532503,.64616317,3.8167853,.036464788
"Clifton, TX",May 2004,May 2004_48,11618,70,545.68481,104.6601,108.47688,1.0639545,.63448602,3.8167853,-2.752831
"Clifton, TX",Jun 2004,Jun 2004_48,11619,70,524.89093,110.8387,114.65549,1.6781311,.77570409,3.8167853,-2.1386542
"Clifton, TX",Jul 2004,Jul 2004_48,11620,70,531.82977,113.85676,117.67355,2.7734425,.75165021,3.8167853,-1.0433428
"Clifton, TX",Aug 2004,Aug 2004_48,11621,70,525.52521,115.93839,119.75517,1.2256248,.89433855,3.8167853,-2.5911605
"Clifton, TX",Sep 2004,Sep 2004_48,11622,70,522.11682,112.95733,116.77412,.31285724,.74083066,3.8167853,-3.5039282
"Clifton, TX",Oct 2004,Oct 2004_48,11623,70,518.29669,110.32069,114.13747,.93684047,.61248189,3.8167853,-2.8799448
"Clifton, TX",Nov 2004,Nov 2004_48,11624,70,503.80771,107.91811,111.7349,6.021585,.58665019,3.8167853,2.2047994
"Clifton, TX",Dec 2004,Dec 2004_48,11625,70,501.8175,106.20481,110.0216,5.1221471,.73931855,3.8167853,1.3053619
"Clifton, TX",Jan 2005,Jan 2005_48,12174,70,508.41541,107.22528,111.04207,5.3216786,.57813603,3.8167853,1.5048934
"Clifton, TX",Feb 2005,Feb 2005_48,12175,70,515.46143,111.56933,115.38611,7.083796,1.3054025,3.8167853,3.2670109
"Clifton, TX",Mar 2005,Mar 2005_48,12176,70,491.94409,116.1024,119.91919,8.3161507,.83304077,3.8167853,4.4993658
"Clifton, TX",Apr 2005,Apr 2005_48,12177,70,511.31149,120.62497,124.44176,4.2434583,.8154999,3.8167853,.42667273
"Clifton, TX",May 2005,May 2005_48,12178,70,521.97137,121.33687,125.15366,3.291213,1.0171034,3.8167853,-.5255723
"Clifton, TX",Jun 2005,Jun 2005_48,12179,70,522.2287,117.55666,121.37344,5.2127924,.83740908,3.8167853,1.3960072
"Clifton, TX",Jul 2005,Jul 2005_48,12180,70,521.65039,112.0276,115.84439,4.4987621,.64052159,3.8167853,.6819768
"Clifton, TX",Aug 2005,Aug 2005_48,12181,70,500.5134,112.76922,116.58601,6.044209,.86987555,3.8167853,2.2274237
"Clifton, TX",Sep 2005,Sep 2005_48,12182,70,520.9425,115.92834,119.74513,3.8760512,.6676327,3.8167853,.05926574
"Clifton, TX",Oct 2005,Oct 2005_48,12183,70,518.89117,117.98009,121.79688,-2.359884,.68092513,3.8167853,-6.1766691
"Clifton, TX",Nov 2005,Nov 2005_48,12184,70,527.78821,116.96864,120.78543,-3.6632454,.5387975,3.8167853,-7.4800305
"Clifton, TX",Dec 2005,Dec 2005_48,12185,70,503.3793,117.46043,121.27721,.93806618,.50176281,3.8167853,-2.8787193
"Clifton, TX",Jan 2006,Jan 2006_48,12749,70,513.44922,116.94074,120.75753,6.0870333,.4619759,3.8167853,2.2702479
"Clifton, TX",Feb 2006,Feb 2006_48,12750,70,488.755,117.5601,121.37688,10.958288,.6538443,3.8167853,7.1415029
"Clifton, TX",Mar 2006,Mar 2006_48,12751,70,502.32019,115.85143,119.66822,9.6556244,1.1896526,3.8167853,5.8388386
"Clifton, TX",Apr 2006,Apr 2006_48,12752,70,466.7467,112.75621,116.573,12.366024,1.3850654,3.8167853,8.5492392
"Clifton, TX",May 2006,May 2006_48,12753,70,484.96552,110.69962,114.5164,8.3740263,.73406547,3.8167853,4.557241
"Clifton, TX",Jun 2006,Jun 2006_48,12754,70,497.16641,111.61726,115.43405,2.7680433,.72343373,3.8167853,-1.0487421
"Clifton, TX",Jul 2006,Jul 2006_48,12755,70,504.927,114.0071,117.82388,2.7250519,.77902234,3.8167853,-1.0917335
"Clifton, TX",Aug 2006,Aug 2006_48,12756,70,499.65369,116.30698,120.12376,-1.5881784,1.4017426,3.8167853,-5.404964
"Clifton, TX",Sep 2006,Sep 2006_48,12757,70,489.50659,117.6668,121.48359,2.3126962,.83751464,3.8167853,-1.504089
"Clifton, TX",Oct 2006,Oct 2006_48,12758,70,491.88071,109.93011,113.7469,7.4387941,.55394781,3.8167853,3.6220086
"Clifton, TX",Nov 2006,Nov 2006_48,12759,70,475.10541,99.865494,103.68228,10.755072,.53052759,3.8167853,6.9382858
"Clifton, TX",Dec 2006,Dec 2006_48,12760,70,474.2572,97.680634,101.49741,7.2566471,.4887822,3.8167853,3.4398615
"Clifton, TX",Jan 2007,Jan 2007_48,13335,70,492.82941,96.777481,100.59427,7.6113176,.55059481,3.8167853,3.7945323
"Clifton, TX",Feb 2007,Feb 2007_48,13336,70,526.43811,97.539474,101.35625,6.4119277,.56686187,3.8167853,2.5951426
"Clifton, TX",Mar 2007,Mar 2007_48,13337,70,503.548,105.67832,109.49511,8.1432772,.68932009,3.8167853,4.3264918
"Clifton, TX",Apr 2007,Apr 2007_48,13338,70,516.7489,109.80416,113.62095,6.6696315,.61602616,3.8167853,2.8528461
"Clifton, TX",May 2007,May 2007_48,13339,70,523.46088,109.88877,113.70556,3.9477751,.74761426,3.8167853,.13098979
"Clifton, TX",Jun 2007,Jun 2007_48,13340,70,528.61243,106.05554,109.87233,2.4006248,.60898268,3.8167853,-1.4161607
"Clifton, TX",Jul 2007,Jul 2007_48,13341,70,520.34448,110.36999,114.18678,3.3727307,.67506444,3.8167853,-.44405454
"Clifton, TX",Aug 2007,Aug 2007_48,13342,70,521.62848,111.97563,115.79242,3.9815347,.87571222,3.8167853,.1647494
"Clifton, TX",Sep 2007,Sep 2007_48,13343,70,523.06842,110.91891,114.73569,3.0271568,.89840764,3.8167853,-.78962862
"Clifton, TX",Oct 2007,Oct 2007_48,13344,70,517.64063,106.34667,110.16346,1.1648701,.72532767,3.8167853,-2.6519153
"Clifton, TX",Nov 2007,Nov 2007_48,13345,70,504.34171,101.99215,105.80893,.92794293,.65755224,3.8167853,-2.8888423
"Clifton, TX",Dec 2007,Dec 2007_48,13346,70,509.89301,101.27647,105.09325,4.966692,.58934695,3.8167853,1.1499066
"Clifton, TX",Jan 2008,Jan 2008_48,13900,70,497.81369,95.357986,99.174774,6.1952496,.79094398,3.8167853,2.378464
"Clifton, TX",Feb 2008,Feb 2008_48,13901,70,508.05429,101.98385,105.80063,5.8371534,1.0412287,3.8167853,2.0203681
"Clifton, TX",Mar 2008,Mar 2008_48,13902,70,501.41611,101.68959,105.50638,8.3441896,1.7949607,3.8167853,4.5274043
"Clifton, TX",Apr 2008,Apr 2008_48,13903,70,497.54529,97.186806,101.00359,4.865942,.74264395,3.8167853,1.0491568
"Clifton, TX",May 2008,May 2008_48,13904,70,533.39478,101.96104,105.77782,1.8918811,.64763445,3.8167853,-1.9249042
"Clifton, TX",Jun 2008,Jun 2008_48,13905,70,539.03992,100.55136,104.36815,.60019338,.89465171,3.8167853,-3.2165921
"Clifton, TX",Jul 2008,Jul 2008_48,13906,70,547.39301,101.79926,105.61604,-1.0423754,.91544223,3.8167853,-4.8591609
"Clifton, TX",Aug 2008,Aug 2008_48,13907,70,534.69202,103.61836,107.43515,-1.1764443,.63213921,3.8167853,-4.9932294
"Clifton, TX",Sep 2008,Sep 2008_48,13908,70,517.51068,101.58405,105.40083,3.9719908,.89449292,3.8167853,.1552055
"Clifton, TX",Oct 2008,Oct 2008_48,13909,70,513.41992,92.350906,96.167694,1.6861646,.77679783,3.8167853,-2.1306207
"Clifton, TX",Nov 2008,Nov 2008_48,13910,70,519.04187,89.085724,92.902504,-1.7884501,.83444035,3.8167853,-5.6052356
"Clifton, TX",Dec 2008,Dec 2008_48,13911,70,521.4093,83.956978,87.773758,-.74233764,.7530793,3.8167853,-4.559123
"Clifton, TX",Jan 2009,Jan 2009_48,14513,70,537.53839,89.161774,92.978561,-1.2080184,.65734828,3.8167853,-5.0248036
"Clifton, TX",Feb 2009,Feb 2009_48,14514,70,522.94202,89.741112,93.557899,1.1915172,.64886695,3.8167853,-2.6252682
"Clifton, TX",Mar 2009,Mar 2009_48,14515,70,547.9444,90.935112,94.751892,3.5391638,.6469416,3.8167853,-.27762154
"Clifton, TX",Apr 2009,Apr 2009_48,14516,70,515.87512,95.452965,99.269753,4.9149518,.67831242,3.8167853,1.0981662
"Clifton, TX",May 2009,May 2009_48,14517,70,528.41022,96.706055,100.52283,4.7201118,.73839664,3.8167853,.90332645
"Clifton, TX",Jun 2009,Jun 2009_48,14518,70,534.36652,94.204674,98.021454,2.2663059,2.5110669,3.8167853,-1.5504795
"Clifton, TX",Jul 2009,Jul 2009_48,14519,70,543.59729,93.114357,96.931145,1.2856497,.72294641,3.8167853,-2.5311358
"Clifton, TX",Aug 2009,Aug 2009_48,14520,70,538.6228,92.750038,96.566818,5.3052464,.74518186,3.8167853,1.4884608
"Clifton, TX",Sep 2009,Sep 2009_48,14521,70,534.57892,90.602592,94.41938,3.7240424,.6599772,3.8167853,-.092742838
"Clifton, TX",Oct 2009,Oct 2009_48,14522,70,521.28088,86.588379,90.405167,7.236516,.76279968,3.8167853,3.4197304
"Clifton, TX",Nov 2009,Nov 2009_48,14523,70,526.16101,88.301697,92.118484,3.9827411,.62764806,3.8167853,.16595586
"Clifton, TX",Dec 2009,Dec 2009_48,14524,70,516.74628,88.875137,92.691917,2.3693252,.64182204,3.8167853,-1.4474602
"Clifton, TX",Jan 2010,Jan 2010_48,15048,70,529.47839,93.604996,97.421783,1.9957651,.4793973,3.8167853,-1.8210204
"Clifton, TX",Feb 2010,Feb 2010_48,15049,70,539.6012,98.519676,102.33646,3.6501431,.54737628,3.8167853,-.16664225
"Clifton, TX",Mar 2010,Mar 2010_48,15050,70,505.45709,103.85546,107.67225,7.7219672,.68572313,3.8167853,3.9051819
"Clifton, TX",Apr 2010,Apr 2010_48,15051,70,506.28769,110.1066,113.92338,7.4101138,.56225848,3.8167853,3.5933287
"Clifton, TX",May 2010,May 2010_48,15052,70,535.698,110.02245,113.83923,3.0445647,.63840735,3.8167853,-.77222055
"Clifton, TX",Jun 2010,Jun 2010_48,15053,70,529.8172,106.74714,110.56393,3.9055927,.57855964,3.8167853,.088807389
"Clifton, TX",Jul 2010,Jul 2010_48,15054,70,538.3103,109.26228,113.07907,5.6217647,.5446164,3.8167853,1.8049794
"Clifton, TX",Aug 2010,Aug 2010_48,15055,70,557.24091,110.58306,114.39984,1.6240484,.65664238,3.8167853,-2.1927369
"Clifton, TX",Sep 2010,Sep 2010_48,15056,70,537.60901,105.96483,109.78162,1.4193411,.59829551,3.8167853,-2.3974442
"Clifton, TX",Oct 2010,Oct 2010_48,15057,70,525.94049,103.24982,107.06661,.4597106,.72698098,3.8167853,-3.3570747
"Clifton, TX",Nov 2010,Nov 2010_48,15058,70,519.06299,105.82371,109.64049,3.595026,.6216892,3.8167853,-.22175932
"Clifton, TX",Dec 2010,Dec 2010_48,15059,70,545.20349,113.71085,117.52763,-1.6152616,.55181551,3.8167853,-5.4320469
"Clifton, TX",Jan 2011,Jan 2011_48,15570,70,517.77039,121.33148,125.14826,5.1121078,.45113191,3.8167853,1.2953224
"Clifton, TX",Feb 2011,Feb 2011_48,15571,70,524.83929,124.41777,128.23456,9.5093708,.67807961,3.8167853,5.6925855
"Clifton, TX",Mar 2011,Mar 2011_48,15572,70,500.4465,129.90654,133.72333,13.07137,.73293126,3.8167853,9.2545853
"Clifton, TX",Apr 2011,Apr 2011_48,15573,70,519.30402,133.06331,136.8801,6.0230713,.83332348,3.8167853,2.2062862
"Clifton, TX",May 2011,May 2011_48,15574,70,512.46558,125.20983,129.02663,3.4103587,.7193206,3.8167853,-.40642676
"Clifton, TX",Jun 2011,Jun 2011_48,15575,70,503.5965,122.52706,126.34385,1.8556662,.90805596,3.8167853,-1.9611192
"Clifton, TX",Jul 2011,Jul 2011_48,15576,70,498.9711,126.47755,130.29434,4.6109776,.94440728,3.8167853,.79419237
"Clifton, TX",Aug 2011,Aug 2011_48,15577,70,499.17459,123.52143,127.33821,.60129714,.90681028,3.8167853,-3.2154882
"Clovis, NM",Jan 2002,Jan 2002_50,10241,60,507.974,85.556862,85.685669,2.2175643,.49033353,.12880576,2.0887587
"Clovis, NM",Feb 2002,Feb 2002_50,10242,60,537.1546,86.584518,86.713326,.45090234,.5686571,.12880576,.32209659
"Clovis, NM",Mar 2002,Mar 2002_50,10243,60,576.35822,84.770569,84.899376,-1.0185035,.51144773,.12880576,-1.1473093
"Clovis, NM",Apr 2002,Apr 2002_50,10244,60,534.7619,81.931953,82.06076,-.12073758,.54698801,.12880576,-.24954334
"Clovis, NM",May 2002,May 2002_50,10245,60,549.40723,79.895882,80.024689,-.38255176,.63135505,.12880576,-.51135749
"Clovis, NM",Jun 2002,Jun 2002_50,10246,60,518.98053,77.045105,77.173912,5.7664871,.7618084,.12880576,5.637681
"Clovis, NM",Jul 2002,Jul 2002_50,10247,60,498.30231,79.802406,79.931206,3.4817696,.93078375,.12880576,3.3529637
"Clovis, NM",Aug 2002,Aug 2002_50,10248,60,464.2298,86.565079,86.693886,-1.6727055,4.0450778,.12880576,-1.8015113
"Clovis, NM",Sep 2002,Sep 2002_50,10249,60,447.60931,80.941956,81.070763,5.1946411,1.293776,.12880576,5.0658355
"Clovis, NM",Oct 2002,Oct 2002_50,10250,60,477.4364,78.856415,78.985222,5.0673523,.52938491,.12880576,4.9385462
"Clovis, NM",Nov 2002,Nov 2002_50,10251,60,479.20529,80.628914,80.757721,2.7267511,.73536342,.12880576,2.5979455
"Clovis, NM",Dec 2002,Dec 2002_50,10252,60,479.57932,83.588173,83.71698,-1.5198818,.53744107,.12880576,-1.6486876
"Clovis, NM",Jan 2003,Jan 2003_50,10863,60,501.47021,82.823311,82.952118,-.055930436,.54701078,.12880576,-.18473619
"Clovis, NM",Feb 2003,Feb 2003_50,10864,60,506.48621,81.326836,81.455643,1.5934844,.54081112,.12880576,1.4646786
